TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,춘천,성인,출장,30,관리자,참가증,20190315,F
1,춘천,성인,출장,43,관리자,참가증,20190315,F
1,사하,성인,출장,19,관리자,1등급,20190315,M
1,사하,성인,출장,19,관리자,2등급,20190315,F
1,춘천,성인,출장,41,관리자,참가증,20190315,F
2,춘천,성인,출장,38,관리자,2등급,20190315,F
1,춘천,성인,출장,32,관리자,참가증,20190315,F
1,춘천,성인,출장,28,관리자,참가증,20190315,F
1,사하,성인,출장,24,관리자,참가증,20190315,M
1,사하,성인,출장,19,관리자,참가증,20190315,M
1,사하,성인,출장,19,관리자,참가증,20190315,M
1,사하,성인,출장,19,관리자,2등급,20190315,F
1,사하,성인,출장,19,관리자,3등급,20190315,F
1,사하,성인,출장,19,관리자,참가증,20190315,M
1,사하,성인,출장,19,관리자,참가증,20190315,M
1,사하,성인,출장,19,관리자,3등급,20190315,F
1,사하,성인,출장,19,관리자,2등급,20190315,F
1,사하,성인,출장,19,관리자,2등급,20190315,F
2,사하,성인,출장,22,관리자,참가증,20190315,M
2,사하,성인,출장,21,관리자,참가증,20190315,M
1,사하,성인,출장,19,관리자,참가증,20190315,M
2,사하,성인,출장,20,관리자,참가증,20190315,F
1,사하,성인,출장,19,관리자,참가증,20190315,F
1,사하,성인,출장,23,관리자,참가증,20190315,M
2,사하,성인,출장,20,관리자,참가증,20190315,M
1,증평,성인,일반,55,관리자,참가증,20190315,F
1,사하,성인,출장,20,관리자,참가증,20190315,F
3,사하,성인,출장,22,관리자,2등급,20190315,F
1,사하,성인,출장,19,관리자,3등급,20190315,F
1,사하,성인,출장,23,관리자,2등급,20190315,M
1,증평,성인,일반,59,관리자,참가증,20190315,M
1,사하,성인,출장,23,관리자,참가증,20190315,M
1,사하,성인,출장,19,관리자,3등급,20190315,M
1,사하,성인,출장,21,관리자,참가증,20190315,M
2,사하,성인,출장,24,관리자,참가증,20190315,M
1,사하,성인,출장,24,관리자,참가증,20190315,M
1,서초,성인,출장,21,관리자,3등급,20190318,F
1,서초,성인,출장,22,관리자,참가증,20190318,F
1,동작,청소년,출장,15,관리자,참가증,20190318,M
1,영동,청소년,출장,18,관리자,참가증,20190318,M
1,서초,성인,출장,25,관리자,참가증,20190318,M
1,부천,노인,일반,78,관리자,2등급,20190318,F
4,포항,청소년,출장,15,관리자,참가증,20190318,M
1,영동,청소년,출장,18,관리자,참가증,20190318,M
1,동작,청소년,출장,15,관리자,3등급,20190318,M
4,포항,청소년,출장,15,관리자,참가증,20190318,M
5,북구(부산),노인,일반,69,관리자,3등급,20190318,M
1,동작,청소년,출장,15,관리자,참가증,20190318,M
1,포항,청소년,출장,15,관리자,참가증,20190318,M
1,동작,청소년,출장,15,관리자,참가증,20190318,M
1,영동,청소년,출장,18,관리자,참가증,20190318,M
1,화성,성인,일반,54,관리자,2등급,20190318,F
1,영동,청소년,출장,18,관리자,2등급,20190318,M
1,동작,청소년,출장,15,관리자,참가증,20190318,M
1,동작,청소년,출장,15,관리자,참가증,20190318,M
1,포항,청소년,출장,15,관리자,3등급,20190318,M
1,영동,청소년,출장,18,관리자,참가증,20190318,M
1,포항,청소년,출장,15,관리자,참가증,20190318,M
1,동작,청소년,출장,15,관리자,참가증,20190318,M
1,영동,청소년,출장,18,관리자,참가증,20190318,M
1,포항,청소년,출장,15,관리자,참가증,20190318,M
1,영동,청소년,출장,18,관리자,3등급,20190318,M
2,노원,성인,일반,19,인바디,2등급,20190318,F
2,노원,성인,일반,20,인바디,2등급,20190318,F
1,부천,성인,일반,47,관리자,참가증,20190318,F
1,원주,성인,일반,19,인바디,참가증,20190318,F
1,동작,청소년,출장,16,관리자,참가증,20190318,M
1,원주,성인,일반,19,인바디,참가증,20190318,F
5,성남,노인,일반,70,인바디,3등급,20190318,M
1,원주,성인,일반,23,인바디,참가증,20190318,M
1,동작,청소년,출장,17,관리자,참가증,20190318,M
1,원주,성인,일반,19,인바디,참가증,20190318,F
3,포항,청소년,출장,17,관리자,3등급,20190319,M
3,포항,청소년,출장,18,관리자,3등급,20190319,M
1,동작,청소년,출장,18,관리자,3등급,20190319,M
3,포항,청소년,출장,17,관리자,3등급,20190319,M
1,동작,청소년,출장,17,관리자,3등급,20190319,M
1,세종,성인,출장,54,관리자,참가증,20190316,F
1,오산,성인,출장,21,관리자,참가증,20190319,M
3,포항,청소년,출장,17,관리자,참가증,20190319,M
1,동작,청소년,출장,17,관리자,참가증,20190319,M
1,세종,성인,출장,33,관리자,참가증,20190316,F
1,오산,성인,출장,21,관리자,3등급,20190319,M
1,동작,청소년,출장,18,관리자,참가증,20190319,M
1,화성,성인,일반,43,관리자,참가증,20190319,F
2,남구(부산),성인,출장,61,관리자,2등급,20190319,F
4,오산,성인,출장,22,관리자,참가증,20190319,M
1,동작,청소년,출장,17,관리자,참가증,20190319,M
1,오산,성인,출장,21,관리자,3등급,20190319,M
1,성동,노인,일반,71,관리자,3등급,20190319,M
1,동작,청소년,출장,17,관리자,참가증,20190319,M
1,북구(부산),성인,일반,32,관리자,3등급,20190319,M
1,영동,청소년,출장,18,관리자,참가증,20190319,M
1,오산,청소년,출장,18,관리자,1등급,20190319,M
1,동작,청소년,출장,17,관리자,참가증,20190319,M
1,영동,청소년,출장,18,관리자,3등급,20190319,M
1,동작,청소년,출장,17,관리자,참가증,20190319,M
1,강릉,성인,일반,21,관리자,참가증,20190319,M
1,영동,성인,출장,19,관리자,2등급,20190319,M
1,동작,청소년,출장,17,관리자,2등급,20190319,M
1,강릉,성인,일반,21,관리자,참가증,20190319,M
1,동작,청소년,출장,17,관리자,참가증,20190319,M
2,북구(부산),성인,일반,58,관리자,참가증,20190319,F
1,영동,성인,출장,19,관리자,참가증,20190319,M
2,동작,청소년,출장,17,관리자,참가증,20190319,M
1,동작,청소년,출장,18,관리자,3등급,20190319,M
3,부천,성인,일반,57,관리자,참가증,20190319,M
1,오산,청소년,출장,18,관리자,2등급,20190319,M
1,동작,청소년,출장,17,관리자,3등급,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,16,관리자,참가증,20190320,M
1,동작,청소년,출장,18,관리자,3등급,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,2등급,20190320,M
1,동작,청소년,출장,17,관리자,3등급,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,2등급,20190320,M
1,동작,청소년,출장,17,관리자,3등급,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,3등급,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,18,관리자,참가증,20190320,M
1,동작,청소년,출장,17,관리자,3등급,20190320,M
1,동작,청소년,출장,18,관리자,3등급,20190320,M
1,동작,청소년,출장,17,관리자,참가증,20190320,M
1,동작,청소년,출장,15,관리자,3등급,20190320,M
1,동작,청소년,출장,15,관리자,참가증,20190320,M
1,동작,청소년,출장,15,관리자,참가증,20190320,M
1,동작,청소년,출장,16,관리자,참가증,20190320,M
1,동작,청소년,출장,15,관리자,3등급,20190320,M
1,동작,청소년,출장,15,관리자,참가증,20190320,M
1,동작,청소년,출장,16,관리자,3등급,20190320,M
1,동작,청소년,출장,15,관리자,참가증,20190320,M
1,동작,청소년,출장,15,관리자,2등급,20190320,M
1,동작,청소년,출장,15,관리자,3등급,20190320,M
1,동작,청소년,출장,15,관리자,1등급,20190320,M
1,동작,청소년,출장,16,관리자,참가증,20190320,M
1,동작,청소년,출장,16,관리자,참가증,20190320,M
1,동작,청소년,출장,16,관리자,3등급,20190320,M
1,천안,청소년,출장,16,관리자,참가증,20190319,F
1,사상,청소년,출장,16,관리자,참가증,20190318,M
1,사상,청소년,출장,15,관리자,참가증,20190318,M
1,사상,청소년,출장,15,관리자,참가증,20190318,M
4,강릉,성인,출장,19,관리자,참가증,20190320,M
1,부천,성인,출장,31,관리자,참가증,20190320,M
1,천안,청소년,출장,16,관리자,참가증,20190319,F
1,사상,청소년,출장,15,관리자,2등급,20190318,M
1,강릉,성인,출장,22,관리자,2등급,20190320,M
1,제주,성인,일반,53,관리자,참가증,20190320,F
1,사상,청소년,출장,15,관리자,3등급,20190318,M
1,천안,청소년,출장,17,관리자,참가증,20190319,F
1,연수,성인,일반,51,관리자,참가증,20190320,M
1,사상,청소년,출장,15,관리자,3등급,20190318,M
1,부천,성인,출장,23,관리자,2등급,20190320,M
2,강릉,성인,출장,21,관리자,참가증,20190320,F
2,강릉,성인,출장,22,관리자,참가증,20190320,F
1,천안,청소년,출장,16,관리자,참가증,20190319,M
1,사상,청소년,출장,15,관리자,참가증,20190318,M
1,사상,청소년,출장,15,관리자,2등급,20190318,M
1,천안,청소년,출장,16,관리자,참가증,20190319,F
1,사상,청소년,출장,15,관리자,3등급,20190318,M
1,사상,청소년,출장,16,관리자,3등급,20190318,M
1,사상,청소년,출장,15,관리자,3등급,20190318,M
1,사상,청소년,출장,15,관리자,2등급,20190318,M
1,사상,청소년,출장,16,관리자,참가증,20190318,M
1,천안,청소년,출장,16,관리자,참가증,20190319,M
1,사상,청소년,출장,15,관리자,참가증,20190318,M
2,사상,청소년,출장,16,관리자,참가증,20190318,M
1,강릉,성인,출장,19,관리자,참가증,20190320,M
1,강릉,성인,출장,19,관리자,3등급,20190320,M
1,강릉,성인,출장,20,관리자,참가증,20190320,F
1,강릉,성인,출장,19,관리자,참가증,20190320,F
1,부천,성인,일반,64,관리자,참가증,20190320,M
1,강릉,성인,출장,19,관리자,3등급,20190320,M
1,부천,성인,출장,25,관리자,참가증,20190320,F
1,천안,청소년,출장,15,관리자,참가증,20190318,F
1,천안,청소년,출장,16,관리자,참가증,20190319,F
1,천안,청소년,출장,15,관리자,3등급,20190318,M
1,천안,청소년,출장,15,관리자,참가증,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190318,F
1,천안,청소년,출장,15,관리자,참가증,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190318,M
1,천안,청소년,출장,16,관리자,1등급,20190319,F
1,천안,청소년,출장,16,관리자,참가증,20190319,F
1,천안,청소년,출장,15,관리자,참가증,20190318,M
1,천안,청소년,출장,16,관리자,참가증,20190319,F
1,천안,청소년,출장,15,관리자,참가증,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190318,F
1,천안,청소년,출장,15,관리자,참가증,20190319,F
2,천안,청소년,출장,15,관리자,참가증,20190319,M
1,천안,청소년,출장,16,관리자,3등급,20190319,F
1,천안,청소년,출장,15,관리자,참가증,20190318,M
1,천안,청소년,출장,15,관리자,3등급,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190318,F
1,천안,청소년,출장,15,관리자,참가증,20190319,F
1,천안,청소년,출장,16,관리자,참가증,20190319,M
1,천안,청소년,출장,15,관리자,1등급,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190319,M
1,남구(부산),성인,출장,60,관리자,참가증,20190320,M
1,천안,청소년,출장,15,관리자,참가증,20190319,F
1,천안,청소년,출장,15,관리자,참가증,20190319,F
2,천안,청소년,출장,15,관리자,3등급,20190319,M
1,천안,청소년,출장,15,관리자,참가증,20190318,M
1,천안,청소년,출장,15,관리자,3등급,20190319,M
1,천안,청소년,출장,16,관리자,3등급,20190318,M
1,천안,청소년,출장,15,관리자,참가증,20190319,M
1,천안,청소년,출장,15,관리자,3등급,20190319,F
1,천안,청소년,출장,15,관리자,참가증,20190318,M
1,천안,청소년,출장,16,관리자,참가증,20190319,M
1,남구(울산),성인,일반,30,관리자,참가증,20190321,M
2,성남,노인,출장,70,관리자,1등급,20190321,M
1,달서,노인,일반,68,인바디,참가증,20190321,F
2,성남,노인,출장,66,관리자,참가증,20190321,M
3,성남,노인,출장,78,관리자,참가증,20190321,M
4,성남,노인,출장,82,관리자,3등급,20190321,M
4,성남,노인,출장,82,관리자,3등급,20190321,M
2,성동,노인,일반,79,관리자,2등급,20190321,M
1,북구(부산),성인,일반,57,관리자,3등급,20190321,F
1,안동,노인,출장,66,관리자,참가증,20190320,F
3,성남,노인,출장,74,관리자,참가증,20190321,F
3,남구(부산),성인,출장,62,관리자,참가증,20190321,F
1,오산,노인,일반,65,관리자,참가증,20190321,M
2,곡성,노인,일반,65,관리자,참가증,20190321,F
1,안동,노인,출장,78,관리자,참가증,20190320,F
1,안동,노인,출장,67,관리자,참가증,20190320,F
2,곡성,노인,일반,69,관리자,참가증,20190321,M
4,오산,노인,일반,80,관리자,참가증,20190321,F
4,의정부,성인,일반,42,관리자,참가증,20190321,F
1,나주,청소년,출장,13,관리자,2등급,20190320,F
2,성남,노인,출장,73,관리자,참가증,20190321,M
2,오산,노인,일반,69,인바디,참가증,20190321,F
1,나주,청소년,출장,13,관리자,3등급,20190320,F
2,서구(대전),성인,출장,48,관리자,3등급,20190321,F
1,나주,청소년,출장,13,관리자,참가증,20190320,F
4,성남,노인,출장,77,관리자,3등급,20190321,F
1,나주,청소년,출장,14,관리자,참가증,20190320,F
2,서구(대전),성인,출장,47,관리자,1등급,20190321,F
1,나주,청소년,출장,15,관리자,참가증,20190320,F
1,나주,청소년,출장,14,관리자,참가증,20190320,M
1,나주,청소년,출장,14,관리자,참가증,20190320,M
1,나주,청소년,출장,13,관리자,3등급,20190320,M
4,금천,성인,일반,40,관리자,참가증,20190321,F
1,달서,성인,일반,43,인바디,3등급,20190321,F
1,나주,청소년,출장,14,관리자,참가증,20190320,M
1,달서,성인,일반,43,인바디,참가증,20190321,F
5,금천,성인,일반,40,관리자,참가증,20190321,F
6,청주,성인,일반,50,인바디,참가증,20190321,F
1,삼척,노인,출장,80,관리자,3등급,20190321,M
1,증평,성인,일반,57,관리자,참가증,20190321,F
1,노원,성인,일반,57,인바디,참가증,20190321,F
2,천안,청소년,출장,15,관리자,참가증,20190321,M
1,천안,청소년,출장,15,관리자,3등급,20190321,M
1,천안,청소년,출장,15,관리자,참가증,20190321,F
1,화성,성인,일반,56,관리자,참가증,20190321,F
1,천안,청소년,출장,15,관리자,3등급,20190321,M
1,천안,청소년,출장,15,관리자,3등급,20190321,M
1,천안,청소년,출장,15,관리자,참가증,20190321,F
1,의정부,성인,일반,59,관리자,참가증,20190321,F
1,천안,청소년,출장,15,관리자,참가증,20190321,M
1,천안,청소년,출장,15,관리자,참가증,20190321,F
1,천안,청소년,출장,15,관리자,참가증,20190321,F
1,천안,청소년,출장,16,관리자,참가증,20190321,M
1,광산,성인,일반,51,관리자,참가증,20190321,F
1,천안,청소년,출장,17,관리자,참가증,20190321,M
1,천안,청소년,출장,17,관리자,참가증,20190321,F
3,강릉,성인,출장,19,관리자,참가증,20190321,F
1,천안,청소년,출장,17,관리자,3등급,20190321,F
