TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,나주,청소년,출장,14,관리자,3등급,20180418,F
2,목포,청소년,출장,17,관리자,참가증,20180411,M
1,포항,노인,일반,74,인바디,참가증,20180418,M
1,나주,청소년,출장,14,관리자,2등급,20180418,F
2,목포,청소년,출장,16,관리자,3등급,20180411,M
1,나주,청소년,출장,14,관리자,3등급,20180418,M
3,포항,노인,일반,78,인바디,참가증,20180418,F
1,나주,청소년,출장,14,관리자,3등급,20180418,M
9,성동,노인,출장,76,관리자,참가증,20180418,F
1,나주,청소년,출장,14,관리자,참가증,20180418,M
1,성동,노인,출장,65,관리자,참가증,20180418,F
1,포항,노인,일반,79,인바디,3등급,20180418,M
3,세종,청소년,출장,14,관리자,참가증,20180417,M
2,목포,청소년,출장,17,관리자,1등급,20180411,M
1,나주,청소년,출장,14,관리자,참가증,20180418,M
1,나주,청소년,출장,14,관리자,참가증,20180418,M
1,동작,청소년,출장,13,관리자,3등급,20180417,F
5,포항,노인,일반,81,인바디,3등급,20180418,F
1,나주,청소년,출장,14,관리자,참가증,20180418,M
1,포항,노인,일반,77,인바디,참가증,20180418,M
1,동작,청소년,출장,13,관리자,3등급,20180417,M
3,세종,청소년,출장,14,관리자,2등급,20180417,M
1,서구(대전),노인,일반,72,관리자,참가증,20180418,F
1,나주,청소년,출장,14,관리자,2등급,20180418,M
1,나주,청소년,출장,14,관리자,3등급,20180418,M
1,사하,청소년,출장,18,관리자,3등급,20180418,M
2,목포,청소년,출장,16,관리자,3등급,20180411,M
1,의정부,청소년,출장,17,관리자,2등급,20180418,M
1,사천,성인,출장,48,관리자,3등급,20180418,M
2,목포,청소년,출장,16,관리자,참가증,20180411,M
2,전주,청소년,출장,13,관리자,참가증,20180417,F
1,의정부,청소년,출장,17,관리자,참가증,20180418,M
1,사하,청소년,출장,15,관리자,참가증,20180418,M
2,사하,청소년,출장,17,관리자,3등급,20180418,M
1,남구(부산),성인,일반,20,관리자,참가증,20180418,M
1,의정부,청소년,출장,17,관리자,3등급,20180418,M
4,사하,청소년,출장,18,관리자,참가증,20180418,M
1,사천,성인,출장,29,관리자,3등급,20180418,F
1,의정부,청소년,출장,17,관리자,참가증,20180418,M
1,성동,노인,출장,65,관리자,참가증,20180418,F
1,의정부,청소년,출장,17,관리자,참가증,20180418,M
1,전주,청소년,출장,14,관리자,참가증,20180417,M
1,의정부,청소년,출장,17,관리자,참가증,20180418,M
1,의정부,청소년,출장,17,관리자,참가증,20180418,M
1,사하,청소년,출장,17,관리자,참가증,20180418,M
5,사하,청소년,출장,15,관리자,참가증,20180418,M
1,전주,청소년,출장,14,관리자,2등급,20180418,M
1,의정부,청소년,출장,17,관리자,참가증,20180418,M
2,사천,성인,출장,46,관리자,3등급,20180418,F
1,사하,청소년,출장,16,관리자,참가증,20180418,M
1,전주,청소년,출장,13,관리자,참가증,20180417,F
2,남구(부산),성인,출장,60,관리자,참가증,20180416,F
1,성동,노인,출장,75,관리자,참가증,20180418,F
1,전주,청소년,출장,14,관리자,3등급,20180418,F
5,사하,청소년,출장,18,관리자,참가증,20180418,M
1,사천,성인,출장,29,관리자,참가증,20180418,M
1,전주,청소년,출장,13,관리자,참가증,20180417,M
3,사하,청소년,출장,16,관리자,참가증,20180418,M
1,사하,청소년,출장,15,관리자,참가증,20180418,M
2,전주,청소년,출장,14,관리자,참가증,20180418,M
1,전주,청소년,출장,13,관리자,참가증,20180417,M
1,의정부,청소년,출장,16,관리자,3등급,20180403,M
1,의정부,청소년,출장,16,관리자,참가증,20180403,M
1,동작,청소년,출장,13,관리자,3등급,20180417,F
1,의정부,청소년,출장,16,관리자,참가증,20180403,M
1,서초,청소년,출장,13,관리자,3등급,20180416,M
1,의정부,청소년,출장,16,관리자,참가증,20180403,M
1,의정부,청소년,출장,16,관리자,2등급,20180403,M
1,의정부,청소년,출장,16,관리자,2등급,20180403,F
1,서초,청소년,출장,13,관리자,참가증,20180416,M
1,동작,청소년,출장,13,관리자,참가증,20180417,F
1,의정부,청소년,출장,16,관리자,참가증,20180403,M
1,동작,청소년,출장,13,관리자,3등급,20180417,F
1,의정부,청소년,출장,16,관리자,참가증,20180403,F
1,의정부,청소년,출장,17,관리자,2등급,20180403,M
5,창원,성인,출장,52,관리자,참가증,20180419,F
1,의정부,청소년,출장,16,관리자,3등급,20180403,M
1,서초,청소년,출장,13,관리자,참가증,20180416,M
1,의정부,청소년,출장,16,관리자,3등급,20180403,F
1,동작,청소년,출장,13,관리자,3등급,20180417,F
1,의정부,청소년,출장,16,관리자,3등급,20180403,M
3,성남,청소년,출장,17,관리자,참가증,20180418,M
1,동작,청소년,출장,13,관리자,3등급,20180417,M
1,서초,청소년,출장,13,관리자,참가증,20180416,M
3,성남,청소년,출장,17,관리자,참가증,20180418,M
1,의정부,청소년,출장,17,관리자,3등급,20180403,M
1,서초,청소년,출장,13,관리자,참가증,20180416,M
1,의정부,청소년,출장,17,관리자,2등급,20180403,M
1,동작,청소년,출장,13,관리자,참가증,20180417,F
1,의정부,청소년,출장,16,관리자,3등급,20180403,M
1,의정부,청소년,출장,16,관리자,참가증,20180403,F
1,동작,청소년,출장,13,관리자,2등급,20180417,M
1,천안,성인,일반,47,인바디,3등급,20180419,F
1,동작,청소년,출장,13,관리자,참가증,20180417,M
2,창원,성인,출장,47,관리자,참가증,20180419,F
1,목포,노인,출장,77,관리자,참가증,20180419,F
1,서초,청소년,출장,13,관리자,참가증,20180416,M
1,동작,청소년,출장,13,관리자,2등급,20180418,M
1,연수,성인,출장,49,관리자,참가증,20180419,M
1,연수,성인,출장,42,관리자,참가증,20180419,M
1,동작,청소년,출장,13,관리자,2등급,20180418,M
1,동작,청소년,출장,13,관리자,참가증,20180418,M
1,나주,청소년,출장,13,관리자,3등급,20180419,M
1,동작,청소년,출장,13,관리자,3등급,20180418,M
1,나주,청소년,출장,13,관리자,3등급,20180419,F
1,동작,청소년,출장,13,관리자,참가증,20180418,M
3,성남,청소년,일반,15,인바디,참가증,20180419,M
1,나주,청소년,출장,13,관리자,참가증,20180419,F
2,목포,청소년,출장,16,관리자,참가증,20180412,M
1,동작,청소년,출장,13,관리자,참가증,20180418,M
3,목포,청소년,출장,16,관리자,2등급,20180412,M
1,동작,청소년,출장,13,관리자,참가증,20180418,M
1,금천,성인,일반,51,관리자,참가증,20180419,F
2,목포,청소년,출장,16,관리자,참가증,20180412,M
1,나주,청소년,출장,13,관리자,참가증,20180419,F
3,목포,청소년,출장,17,관리자,참가증,20180412,M
1,나주,청소년,출장,13,관리자,참가증,20180419,F
2,목포,청소년,출장,17,관리자,참가증,20180412,M
1,연수,성인,출장,32,관리자,참가증,20180419,M
1,나주,청소년,출장,13,관리자,참가증,20180419,F
2,목포,청소년,출장,16,관리자,2등급,20180412,M
1,연수,성인,출장,32,관리자,참가증,20180419,M
1,의정부,청소년,출장,16,관리자,3등급,20180403,F
1,연수,성인,출장,49,관리자,참가증,20180419,M
1,나주,청소년,출장,13,관리자,3등급,20180419,F
2,목포,청소년,출장,17,관리자,참가증,20180412,M
1,나주,청소년,출장,13,관리자,참가증,20180419,F
1,의정부,청소년,출장,16,관리자,참가증,20180403,F
1,의정부,청소년,출장,16,관리자,참가증,20180403,F
1,의정부,청소년,출장,16,관리자,2등급,20180403,M
1,나주,청소년,출장,13,관리자,3등급,20180419,F
1,의정부,청소년,출장,16,관리자,참가증,20180403,F
1,서초,성인,출장,59,관리자,참가증,20180411,F
1,나주,성인,출장,19,관리자,2등급,20180411,M
1,나주,성인,출장,19,관리자,참가증,20180411,M
1,나주,성인,출장,19,관리자,참가증,20180411,M
1,나주,성인,출장,19,관리자,참가증,20180411,M
1,서초,노인,출장,66,관리자,참가증,20180411,F
1,나주,성인,출장,19,관리자,참가증,20180411,M
2,나주,성인,출장,21,관리자,2등급,20180411,M
1,나주,성인,출장,19,관리자,3등급,20180411,M
1,나주,성인,출장,19,관리자,참가증,20180411,M
1,나주,성인,출장,19,관리자,3등급,20180411,M
1,나주,성인,출장,19,관리자,참가증,20180411,M
2,서초,노인,출장,74,관리자,참가증,20180411,F
1,나주,성인,출장,19,관리자,참가증,20180411,M
1,나주,성인,출장,20,관리자,참가증,20180411,M
1,나주,성인,출장,20,관리자,2등급,20180411,M
1,나주,성인,출장,20,관리자,참가증,20180411,M
1,서초,노인,출장,70,관리자,3등급,20180411,F
1,부천,성인,일반,40,관리자,참가증,20180411,F
1,천안,성인,일반,29,관리자,참가증,20180411,F
1,나주,성인,출장,19,관리자,참가증,20180411,M
1,천안,성인,일반,33,관리자,참가증,20180411,M
1,나주,성인,출장,20,관리자,참가증,20180411,M
1,나주,성인,출장,19,관리자,참가증,20180411,M
2,서초,노인,출장,74,관리자,3등급,20180411,F
1,나주,성인,출장,19,관리자,3등급,20180411,M
1,나주,성인,출장,19,관리자,1등급,20180411,M
1,서초,노인,출장,65,관리자,참가증,20180411,F
1,나주,성인,출장,19,관리자,3등급,20180411,M
1,나주,성인,출장,19,관리자,참가증,20180411,M
1,달서,성인,일반,34,인바디,참가증,20180411,M
1,나주,성인,출장,19,관리자,1등급,20180411,M
3,금천,노인,출장,72,관리자,3등급,20180411,F
3,금천,노인,출장,73,관리자,참가증,20180411,F
2,금천,노인,출장,70,관리자,참가증,20180411,F
1,서초,성인,출장,61,관리자,참가증,20180411,F
4,금천,노인,출장,75,관리자,2등급,20180411,F
2,서초,노인,출장,75,관리자,3등급,20180411,M
1,달서,노인,출장,65,관리자,참가증,20180412,F
1,달서,노인,출장,66,관리자,3등급,20180412,F
1,성동,성인,일반,25,관리자,참가증,20180412,F
1,성동,성인,일반,24,관리자,참가증,20180412,M
1,원주,성인,일반,25,인바디,2등급,20180412,F
1,동작,청소년,출장,14,관리자,참가증,20180411,F
1,동작,청소년,출장,14,관리자,참가증,20180411,F
1,달서,노인,출장,69,관리자,3등급,20180412,F
1,동작,청소년,출장,14,관리자,참가증,20180411,M
1,달서,노인,출장,67,관리자,참가증,20180412,F
1,동작,청소년,출장,14,관리자,2등급,20180411,F
1,창원,성인,일반,44,관리자,참가증,20180412,F
1,동작,청소년,출장,14,관리자,참가증,20180411,F
1,달서,노인,출장,66,관리자,참가증,20180412,M
1,동작,청소년,출장,14,관리자,3등급,20180411,F
1,KSPO송파,성인,일반,57,인바디,참가증,20180412,F
1,원주,성인,일반,24,인바디,참가증,20180412,M
1,청주,성인,일반,25,인바디,3등급,20180412,M
1,동작,청소년,출장,14,관리자,3등급,20180411,F
1,달서,노인,출장,70,관리자,3등급,20180412,M
1,동작,청소년,출장,15,관리자,3등급,20180411,F
2,강릉,성인,일반,59,인바디,1등급,20180412,M
4,강릉,성인,일반,34,인바디,참가증,20180412,M
1,천안,성인,일반,35,인바디,참가증,20180412,F
4,화성,성인,일반,38,관리자,1등급,20180412,F
4,화성,성인,일반,39,관리자,참가증,20180412,F
1,달서,노인,출장,72,관리자,3등급,20180412,M
5,화성,성인,일반,38,관리자,2등급,20180412,F
1,안동,노인,일반,66,관리자,3등급,20180412,M
2,노원,청소년,출장,17,관리자,참가증,20180412,F
1,동작,청소년,출장,15,관리자,2등급,20180411,M
2,노원,청소년,출장,16,관리자,참가증,20180412,F
1,달서,노인,출장,72,관리자,참가증,20180412,F
1,원주,성인,일반,25,인바디,참가증,20180412,M
1,부천,성인,일반,57,관리자,참가증,20180412,F
1,전주,청소년,출장,16,관리자,참가증,20180412,F
1,포항,청소년,출장,13,관리자,참가증,20180410,F
1,의정부,청소년,출장,16,관리자,참가증,20180412,M
2,성동,청소년,출장,13,관리자,참가증,20180404,F
3,남구(부산),청소년,출장,18,관리자,1등급,20180412,M
2,의정부,청소년,출장,17,관리자,3등급,20180412,M
1,남구(부산),청소년,출장,18,관리자,2등급,20180412,M
1,남구(부산),청소년,출장,18,관리자,2등급,20180412,M
2,성동,청소년,출장,13,관리자,참가증,20180404,M
3,성남,청소년,출장,16,관리자,참가증,20180412,M
2,곡성,노인,출장,83,관리자,3등급,20180412,F
1,의정부,청소년,출장,16,관리자,참가증,20180412,M
1,원주,성인,일반,46,인바디,3등급,20180412,F
2,곡성,노인,출장,83,관리자,2등급,20180412,F
3,성남,청소년,출장,16,관리자,참가증,20180412,F
2,성동,청소년,출장,13,관리자,3등급,20180404,F
1,의정부,청소년,출장,16,관리자,3등급,20180412,M
2,곡성,노인,출장,79,관리자,참가증,20180412,M
2,곡성,노인,일반,83,관리자,참가증,20180412,F
1,남구(부산),청소년,출장,18,관리자,참가증,20180412,F
5,원주,성인,일반,55,인바디,참가증,20180412,F
1,남구(부산),청소년,출장,18,관리자,참가증,20180412,M
2,곡성,노인,출장,80,관리자,참가증,20180412,M
1,성남,청소년,출장,16,관리자,참가증,20180412,M
1,의정부,청소년,출장,16,관리자,참가증,20180412,M
2,곡성,노인,출장,71,관리자,참가증,20180412,M
1,원주,성인,일반,52,인바디,참가증,20180412,F
1,남구(부산),청소년,출장,18,관리자,1등급,20180412,F
1,남구(부산),성인,출장,19,관리자,참가증,20180412,M
1,의정부,청소년,출장,16,관리자,참가증,20180412,M
3,성남,청소년,출장,16,관리자,참가증,20180412,M
1,의정부,청소년,출장,16,관리자,1등급,20180412,M
1,광산,성인,일반,35,관리자,참가증,20180412,M
2,곡성,노인,출장,83,관리자,3등급,20180412,F
1,남구(부산),청소년,출장,18,관리자,참가증,20180412,M
1,의정부,청소년,출장,16,관리자,참가증,20180412,M
2,곡성,노인,출장,83,관리자,참가증,20180412,F
1,전주,청소년,출장,17,관리자,참가증,20180412,F
3,남원,청소년,출장,18,관리자,3등급,20180410,M
2,노원,청소년,출장,17,관리자,3등급,20180412,F
2,오산,성인,일반,21,인바디,참가증,20180413,F
2,노원,청소년,출장,16,관리자,3등급,20180413,F
2,오산,성인,일반,22,인바디,참가증,20180413,F
2,노원,청소년,출장,17,관리자,참가증,20180412,F
2,노원,청소년,출장,16,관리자,3등급,20180413,F
1,강릉,노인,출장,77,관리자,3등급,20180413,M
1,전주,청소년,출장,18,관리자,참가증,20180412,F
2,노원,청소년,출장,16,관리자,참가증,20180412,F
1,전주,청소년,출장,18,관리자,참가증,20180412,F
1,강릉,노인,출장,73,관리자,3등급,20180413,F
2,성동,청소년,출장,13,관리자,3등급,20180404,M
2,노원,청소년,출장,17,관리자,3등급,20180413,F
1,전주,청소년,출장,17,관리자,3등급,20180412,F
4,남원,청소년,출장,17,관리자,참가증,20180410,M
4,남원,청소년,출장,17,관리자,3등급,20180410,M
3,남원,청소년,출장,17,관리자,참가증,20180410,M
2,성동,청소년,출장,13,관리자,1등급,20180404,F
2,노원,청소년,출장,16,관리자,3등급,20180413,F
2,노원,청소년,출장,16,관리자,1등급,20180412,F
1,KSPO송파,성인,일반,28,인바디,참가증,20180413,M
3,남원,청소년,출장,17,관리자,3등급,20180410,M
1,전주,청소년,출장,18,관리자,참가증,20180412,F
