TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,금천,성인,출장,28,관리자,참가증,20180918,F
1,동구(광주),성인,출장,48,관리자,참가증,20180918,F
1,KSPO송파(출장A),성인,출장,50,관리자,2등급,20180918,M
1,원주,성인,일반,24,인바디,참가증,20180918,M
1,성동,노인,출장,66,관리자,참가증,20180918,F
1,동구(광주),성인,출장,55,관리자,참가증,20180918,F
1,원주,성인,일반,22,인바디,참가증,20180918,M
1,세종,노인,출장,66,관리자,참가증,20180915,F
1,동구(광주),성인,출장,36,관리자,참가증,20180918,F
2,금천,성인,출장,54,관리자,2등급,20180918,M
1,천안,청소년,출장,15,관리자,참가증,20180917,M
1,성동,노인,출장,73,관리자,참가증,20180918,M
1,천안,청소년,출장,15,관리자,참가증,20180917,M
3,성동,노인,출장,72,관리자,참가증,20180918,F
1,연수,성인,일반,21,관리자,참가증,20180918,F
1,천안,청소년,출장,15,관리자,3등급,20180917,M
2,부천,노인,일반,73,관리자,3등급,20180918,M
2,세종,성인,출장,48,관리자,3등급,20180915,F
4,남원,성인,일반,63,관리자,참가증,20180918,F
1,동구(광주),성인,출장,56,관리자,참가증,20180918,F
3,사상,성인,일반,42,인바디,3등급,20180918,M
1,천안,청소년,출장,14,관리자,참가증,20180917,M
1,동구(광주),성인,출장,46,관리자,참가증,20180918,F
1,천안,청소년,출장,13,관리자,3등급,20180918,M
1,성남,청소년,출장,17,관리자,3등급,20180919,M
4,성남,청소년,출장,16,관리자,3등급,20180919,M
1,성동,성인,출장,30,관리자,참가증,20180919,M
3,성남,청소년,출장,17,관리자,참가증,20180919,M
4,성남,청소년,출장,17,관리자,참가증,20180919,M
4,성남,청소년,출장,17,관리자,참가증,20180919,M
2,성남,청소년,출장,16,관리자,참가증,20180919,M
1,천안,청소년,출장,13,관리자,참가증,20180918,M
6,남원,청소년,출장,18,관리자,참가증,20180919,F
2,의정부,성인,일반,54,관리자,참가증,20180919,F
1,충주,청소년,출장,15,관리자,참가증,20180917,M
2,서초,청소년,출장,15,관리자,참가증,20180918,F
1,의정부,성인,일반,63,관리자,참가증,20180919,F
2,서초,청소년,출장,15,관리자,참가증,20180919,M
5,남원,청소년,출장,17,관리자,참가증,20180919,F
2,서초,청소년,출장,14,관리자,2등급,20180918,F
1,충주,청소년,출장,15,관리자,참가증,20180917,M
1,의정부,성인,일반,54,관리자,참가증,20180919,F
2,서초,청소년,출장,15,관리자,2등급,20180919,M
2,서초,청소년,출장,14,관리자,3등급,20180918,F
2,서초,청소년,출장,15,관리자,참가증,20180918,F
2,서초,청소년,출장,15,관리자,3등급,20180919,M
6,남원,청소년,출장,18,관리자,참가증,20180919,F
1,서구(대전),성인,출장,21,관리자,참가증,20180919,F
1,충주,청소년,출장,16,관리자,참가증,20180917,M
2,서초,청소년,출장,14,관리자,2등급,20180919,M
1,서초,청소년,출장,15,관리자,참가증,20180918,M
6,남원,청소년,출장,18,관리자,참가증,20180919,F
1,충주,청소년,출장,15,관리자,1등급,20180917,M
1,충주,청소년,출장,16,관리자,3등급,20180917,M
1,서구(대전),성인,출장,22,관리자,참가증,20180919,F
2,서초,청소년,출장,15,관리자,3등급,20180919,F
1,충주,청소년,출장,16,관리자,3등급,20180917,M
2,서초,청소년,출장,15,관리자,2등급,20180919,F
6,남원,청소년,출장,18,관리자,참가증,20180919,F
9,화성,성인,일반,63,관리자,3등급,20180919,F
2,서초,청소년,출장,15,관리자,참가증,20180919,F
6,남원,청소년,출장,18,관리자,참가증,20180919,F
2,의정부,성인,일반,47,관리자,참가증,20180919,F
1,충주,청소년,출장,16,관리자,참가증,20180917,M
2,서초,청소년,출장,14,관리자,3등급,20180919,F
6,남원,청소년,출장,17,관리자,3등급,20180919,F
2,서초,청소년,출장,15,관리자,2등급,20180919,F
1,충주,청소년,출장,15,관리자,참가증,20180917,M
1,마포,청소년,출장,14,관리자,2등급,20180907,M
1,달서,노인,출장,72,관리자,3등급,20180911,F
2,세종,청소년,출장,15,관리자,3등급,20180910,F
1,마포,청소년,출장,15,관리자,1등급,20180907,M
3,세종,청소년,출장,17,관리자,참가증,20180911,M
1,증평,노인,일반,74,관리자,3등급,20180911,F
1,세종,청소년,출장,17,관리자,2등급,20180909,M
2,세종,청소년,출장,17,관리자,참가증,20180911,M
1,마포,청소년,출장,15,관리자,3등급,20180907,F
1,증평,노인,일반,72,관리자,2등급,20180911,F
2,세종,청소년,출장,16,관리자,3등급,20180910,M
3,세종,청소년,출장,18,관리자,참가증,20180911,F
2,세종,청소년,출장,15,관리자,참가증,20180910,M
3,세종,청소년,출장,18,관리자,참가증,20180911,M
2,세종,청소년,출장,15,관리자,3등급,20180910,F
4,성남,성인,일반,62,관리자,참가증,20180911,F
3,세종,청소년,출장,16,관리자,참가증,20180909,F
1,마포,청소년,출장,15,관리자,참가증,20180907,F
2,마포,성인,일반,29,관리자,1등급,20180911,F
2,세종,청소년,출장,16,관리자,3등급,20180910,F
1,마포,성인,일반,21,관리자,참가증,20180911,F
1,달서,노인,출장,68,관리자,3등급,20180911,F
1,천안,성인,출장,58,관리자,참가증,20180911,M
2,세종,청소년,출장,16,관리자,참가증,20180910,M
3,세종,청소년,출장,18,관리자,3등급,20180911,M
1,KSPO(버스),성인,출장,36,관리자,참가증,20180911,M
4,세종,청소년,출장,16,관리자,참가증,20180909,F
3,사천,청소년,출장,16,관리자,참가증,20180912,M
1,마포,청소년,출장,14,관리자,참가증,20180909,F
5,서초,청소년,출장,14,관리자,3등급,20180910,M
1,마포,청소년,출장,13,관리자,참가증,20180909,F
3,사천,청소년,출장,17,관리자,참가증,20180912,M
3,마포,청소년,일반,17,관리자,2등급,20180912,F
1,강릉,성인,출장,20,관리자,참가증,20180912,M
1,강릉,성인,출장,19,관리자,참가증,20180912,M
1,강릉,성인,출장,23,관리자,참가증,20180912,M
1,강릉,성인,출장,23,관리자,참가증,20180912,M
1,강릉,성인,출장,20,관리자,참가증,20180912,M
1,강릉,성인,출장,23,관리자,참가증,20180912,M
1,강릉,성인,출장,22,관리자,참가증,20180912,M
1,의정부,성인,일반,62,관리자,1등급,20180912,M
1,강릉,성인,출장,21,관리자,참가증,20180912,M
1,강릉,성인,출장,22,관리자,참가증,20180912,M
1,강릉,성인,출장,19,관리자,참가증,20180912,M
1,강릉,성인,출장,21,관리자,참가증,20180912,M
20,청주,노인,일반,75,인바디,1등급,20180912,F
1,동구(광주),청소년,일반,18,관리자,참가증,20180912,M
4,성동,성인,일반,61,관리자,참가증,20180912,F
1,강릉,성인,출장,22,관리자,참가증,20180912,M
1,동구(광주),청소년,일반,15,관리자,참가증,20180912,F
1,강릉,성인,출장,22,관리자,참가증,20180912,M
1,강릉,성인,출장,22,관리자,참가증,20180912,M
1,강릉,성인,출장,22,관리자,참가증,20180912,M
2,세종,청소년,출장,16,관리자,참가증,20180911,M
1,강릉,성인,출장,21,관리자,참가증,20180912,M
1,강릉,성인,출장,21,관리자,참가증,20180912,M
2,세종,청소년,출장,15,관리자,참가증,20180911,M
1,KSPO송파,성인,출장,24,관리자,참가증,20180912,M
2,세종,청소년,출장,15,관리자,참가증,20180911,M
1,KSPO송파,성인,출장,24,관리자,참가증,20180912,M
1,KSPO송파,성인,출장,24,관리자,참가증,20180912,M
2,세종,청소년,출장,16,관리자,3등급,20180911,F
1,KSPO송파,성인,출장,19,관리자,3등급,20180912,M
1,KSPO송파,성인,출장,22,관리자,3등급,20180912,F
2,세종,청소년,출장,16,관리자,3등급,20180911,F
1,KSPO송파,성인,일반,25,관리자,참가증,20180912,M
1,KSPO송파,성인,일반,19,관리자,참가증,20180912,M
2,세종,청소년,출장,15,관리자,참가증,20180911,F
1,KSPO송파,성인,일반,21,관리자,1등급,20180912,F
4,서초,청소년,출장,15,관리자,참가증,20180911,F
5,서초,청소년,출장,14,관리자,참가증,20180910,M
1,서구(대전),청소년,출장,16,관리자,참가증,20180913,M
5,서초,청소년,출장,14,관리자,참가증,20180910,F
4,서초,청소년,출장,15,관리자,참가증,20180911,F
1,마포,청소년,출장,14,관리자,참가증,20180908,M
1,서구(대전),청소년,출장,15,관리자,참가증,20180913,M
1,목포,청소년,출장,14,관리자,참가증,20180910,F
4,서초,청소년,출장,13,관리자,참가증,20180911,F
1,마포,청소년,출장,15,관리자,3등급,20180908,M
5,서초,청소년,출장,13,관리자,참가증,20180910,M
4,서초,청소년,출장,15,관리자,3등급,20180911,M
1,서구(대전),청소년,출장,16,관리자,참가증,20180913,M
1,마포,청소년,출장,14,관리자,참가증,20180908,M
4,서초,청소년,출장,15,관리자,2등급,20180911,M
1,원주,성인,일반,44,인바디,참가증,20180913,F
1,서구(대전),청소년,출장,16,관리자,참가증,20180913,M
5,서초,청소년,출장,13,관리자,참가증,20180910,M
3,서초,청소년,출장,15,관리자,참가증,20180911,M
1,서구(대전),청소년,출장,15,관리자,참가증,20180913,M
4,서초,청소년,출장,13,관리자,2등급,20180910,M
4,서초,청소년,출장,15,관리자,참가증,20180911,M
4,서초,청소년,출장,14,관리자,참가증,20180910,F
1,서구(대전),청소년,출장,15,관리자,참가증,20180913,M
5,서초,청소년,출장,14,관리자,1등급,20180910,M
5,서초,청소년,출장,13,관리자,참가증,20180910,F
4,서초,청소년,출장,14,관리자,참가증,20180911,F
2,남구(울산),성인,출장,19,관리자,참가증,20180912,F
3,목포,청소년,출장,15,관리자,참가증,20180912,F
1,KSPO송파,노인,일반,73,인바디,2등급,20180915,M
3,남구(울산),성인,출장,19,관리자,3등급,20180912,F
1,KSPO송파(출장A),성인,출장,53,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,56,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,64,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,30,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,57,관리자,2등급,20180916,F
1,KSPO(버스),성인,출장,59,관리자,참가증,20180916,F
1,KSPO(버스),성인,출장,62,관리자,3등급,20180916,M
1,KSPO(버스),성인,출장,55,관리자,참가증,20180916,F
1,KSPO(버스),성인,출장,31,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,33,관리자,참가증,20180916,M
1,KSPO송파(출장A),성인,출장,32,관리자,2등급,20180916,F
1,KSPO송파(출장A),성인,출장,59,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,43,관리자,참가증,20180916,M
1,KSPO송파(출장A),성인,출장,40,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,30,관리자,2등급,20180916,M
1,KSPO송파(출장A),성인,출장,28,관리자,참가증,20180916,F
1,창원,청소년,출장,17,관리자,참가증,20180913,M
1,KSPO송파(출장A),성인,출장,46,관리자,참가증,20180916,M
1,KSPO송파(출장A),성인,출장,49,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,63,관리자,3등급,20180916,F
1,KSPO송파(출장A),성인,출장,58,관리자,참가증,20180916,F
1,KSPO송파(출장A),성인,출장,63,관리자,참가증,20180916,M
1,KSPO송파(출장A),성인,출장,31,관리자,2등급,20180916,F
1,KSPO송파(출장A),성인,출장,31,관리자,2등급,20180916,M
1,KSPO(버스),성인,출장,42,관리자,참가증,20180916,F
1,KSPO(버스),성인,출장,25,관리자,3등급,20180916,M
1,KSPO(버스),성인,출장,37,관리자,참가증,20180916,F
1,KSPO(버스),성인,출장,42,관리자,3등급,20180916,F
1,KSPO(버스),성인,출장,34,관리자,참가증,20180916,F
1,KSPO(버스),성인,출장,39,관리자,1등급,20180916,F
4,성동,노인,일반,73,관리자,참가증,20180917,M
1,창원,청소년,출장,15,관리자,참가증,20180912,M
1,창원,청소년,출장,15,관리자,참가증,20180912,M
3,서구(대전),노인,일반,68,관리자,2등급,20180917,F
1,창원,청소년,출장,15,관리자,참가증,20180912,M
3,서구(대전),노인,일반,72,관리자,2등급,20180917,F
1,창원,청소년,출장,15,관리자,2등급,20180912,M
1,창원,청소년,출장,16,관리자,2등급,20180912,M
1,창원,청소년,출장,17,관리자,참가증,20180913,M
1,서초,성인,출장,21,관리자,참가증,20180917,M
1,창원,청소년,출장,16,관리자,참가증,20180912,M
1,사상,성인,출장,29,관리자,참가증,20180916,F
3,서초,성인,출장,22,관리자,참가증,20180917,F
1,창원,청소년,출장,17,관리자,참가증,20180913,M
1,사상,성인,출장,31,관리자,3등급,20180916,M
1,순천,성인,일반,22,인바디,참가증,20180917,M
1,창원,청소년,출장,16,관리자,참가증,20180912,M
1,창원,청소년,출장,17,관리자,참가증,20180913,M
1,사상,성인,출장,21,관리자,3등급,20180916,M
1,창원,청소년,출장,16,관리자,3등급,20180912,M
1,창원,청소년,출장,16,관리자,3등급,20180913,M
1,사상,성인,출장,21,관리자,참가증,20180916,M
1,창원,청소년,출장,16,관리자,3등급,20180912,M
1,창원,청소년,출장,16,관리자,참가증,20180913,M
1,사상,성인,출장,22,관리자,참가증,20180916,M
1,창원,청소년,출장,16,관리자,2등급,20180912,M
1,창원,청소년,출장,17,관리자,3등급,20180913,M
1,사상,성인,출장,24,관리자,참가증,20180916,M
1,순천,성인,일반,22,인바디,3등급,20180917,M
1,사상,성인,출장,22,관리자,참가증,20180916,F
1,창원,청소년,출장,15,관리자,3등급,20180912,M
1,창원,청소년,출장,17,관리자,2등급,20180913,M
1,창원,청소년,출장,16,관리자,참가증,20180912,M
1,순천,성인,일반,22,인바디,참가증,20180917,M
1,창원,청소년,출장,17,관리자,참가증,20180913,M
1,창원,청소년,출장,16,관리자,참가증,20180912,M
1,사상,성인,출장,50,관리자,참가증,20180916,M
1,창원,청소년,출장,17,관리자,참가증,20180913,M
1,춘천,성인,출장,41,관리자,2등급,20180918,F
1,천안,청소년,출장,15,관리자,참가증,20180917,M
2,성동,노인,출장,84,관리자,참가증,20180918,F
1,금천,성인,출장,41,관리자,참가증,20180918,M
3,세종,성인,출장,47,관리자,참가증,20180915,F
1,세종,성인,출장,47,관리자,참가증,20180915,F
4,달서,노인,출장,93,관리자,참가증,20180918,F
1,달서,노인,일반,82,관리자,참가증,20180918,F
1,세종,성인,출장,64,관리자,2등급,20180915,F
1,부천,청소년,일반,18,관리자,참가증,20180918,F
1,증평,청소년,출장,13,관리자,참가증,20180918,M
1,부천,청소년,일반,18,관리자,참가증,20180918,F
2,세종,성인,출장,34,관리자,참가증,20180915,M
1,부천,성인,일반,19,관리자,참가증,20180918,F
1,증평,청소년,출장,13,관리자,3등급,20180918,M
4,달서,노인,출장,82,관리자,참가증,20180918,F
1,부천,성인,일반,19,관리자,참가증,20180918,F
1,증평,청소년,출장,14,관리자,참가증,20180918,M
1,부천,성인,일반,21,관리자,참가증,20180918,F
1,춘천,성인,출장,29,관리자,참가증,20180918,M
1,증평,청소년,출장,14,관리자,참가증,20180918,M
1,춘천,성인,출장,31,관리자,참가증,20180918,F
1,증평,청소년,출장,14,관리자,3등급,20180918,M
1,증평,청소년,출장,14,관리자,참가증,20180918,M
1,연수,성인,일반,19,관리자,참가증,20180918,F
1,세종,성인,출장,57,관리자,참가증,20180915,F
1,증평,청소년,출장,14,관리자,참가증,20180918,M
1,금천,성인,출장,34,관리자,참가증,20180918,M
1,증평,청소년,출장,14,관리자,참가증,20180918,M
2,세종,성인,출장,63,관리자,2등급,20180915,F
3,금천,성인,출장,46,관리자,2등급,20180918,M
