TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,부천,청소년,출장,13,관리자,참가증,20170515,M
1,금천,성인,출장,61,관리자,3등급,20170518,F
1,부천,청소년,출장,13,관리자,3등급,20170515,M
2,포항,청소년,출장,14,관리자,3등급,20170517,F
1,부천,청소년,출장,13,관리자,참가증,20170515,F
1,사상,성인,일반,52,인바디,참가증,20170518,F
1,금천,성인,출장,52,관리자,참가증,20170518,F
1,부천,청소년,출장,13,관리자,2등급,20170515,F
1,부천,청소년,출장,13,관리자,참가증,20170515,M
1,부천,청소년,출장,13,관리자,참가증,20170515,F
2,포항,청소년,출장,15,관리자,참가증,20170517,M
2,포항,청소년,출장,14,관리자,참가증,20170517,M
1,부천,청소년,출장,13,관리자,3등급,20170515,M
1,목포,성인,출장,33,관리자,참가증,20170518,M
2,포항,청소년,출장,14,관리자,참가증,20170517,F
5,화성,노인,출장,68,관리자,3등급,20170518,F
1,남구(부산),성인,출장,39,관리자,참가증,20170518,M
3,성동,노인,출장,73,관리자,1등급,20170518,F
1,부천,청소년,출장,14,관리자,참가증,20170516,M
5,화성,노인,출장,68,관리자,3등급,20170518,M
1,부천,청소년,출장,13,관리자,참가증,20170516,M
1,부천,청소년,출장,13,관리자,참가증,20170515,F
1,부천,청소년,출장,13,관리자,참가증,20170516,M
1,KSPO송파(출장A),성인,출장,36,관리자,3등급,20170518,M
1,부천,청소년,출장,13,관리자,참가증,20170515,F
1,부천,청소년,출장,14,관리자,3등급,20170516,M
1,남구(부산),성인,출장,28,관리자,참가증,20170518,M
1,부천,청소년,출장,13,관리자,2등급,20170515,F
1,부천,청소년,출장,13,관리자,참가증,20170516,M
5,달서,성인,일반,62,인바디,참가증,20170518,F
1,남구(부산),성인,출장,25,관리자,3등급,20170518,F
1,사상,노인,일반,68,인바디,참가증,20170518,F
1,부천,청소년,출장,13,관리자,참가증,20170515,F
1,남구(부산),성인,출장,27,관리자,참가증,20170518,F
1,부천,청소년,출장,13,관리자,참가증,20170515,F
1,마포,성인,일반,19,관리자,참가증,20170518,F
1,청주,성인,일반,19,인바디,1등급,20170518,M
1,마포,성인,일반,19,관리자,참가증,20170518,F
1,성동,노인,출장,82,관리자,참가증,20170518,F
1,목포,성인,출장,38,관리자,참가증,20170518,F
1,동구(광주),노인,일반,70,관리자,참가증,20170518,M
1,동구(광주),노인,일반,65,관리자,참가증,20170518,F
1,성동,노인,출장,69,관리자,3등급,20170518,F
1,부천,청소년,출장,14,관리자,3등급,20170516,F
1,부천,청소년,출장,13,관리자,3등급,20170516,F
1,부천,청소년,출장,14,관리자,참가증,20170516,F
1,서초,청소년,일반,18,인바디,참가증,20170518,F
1,동구(광주),성인,일반,25,관리자,참가증,20170518,M
1,부천,청소년,출장,13,관리자,참가증,20170516,F
1,서초,청소년,일반,18,인바디,참가증,20170518,F
1,남구(부산),성인,출장,58,관리자,참가증,20170518,M
1,부천,청소년,출장,14,관리자,3등급,20170516,F
1,부천,청소년,출장,15,관리자,3등급,20170517,F
1,안동,노인,일반,71,인바디,2등급,20170518,F
1,부천,청소년,출장,14,관리자,참가증,20170517,F
1,강릉,청소년,출장,15,관리자,2등급,20170518,F
2,포항,청소년,출장,13,관리자,참가증,20170518,M
1,화성,성인,출장,64,관리자,참가증,20170518,M
1,KSPO송파,청소년,출장,15,관리자,2등급,20170516,F
1,부천,청소년,출장,14,관리자,참가증,20170517,F
1,강릉,청소년,출장,14,관리자,1등급,20170518,M
1,강릉,청소년,출장,15,관리자,참가증,20170518,F
1,부천,청소년,출장,15,관리자,참가증,20170517,F
1,포항,청소년,출장,13,관리자,참가증,20170518,F
1,부천,청소년,출장,14,관리자,참가증,20170517,F
1,KSPO송파,청소년,출장,15,관리자,참가증,20170516,F
1,강릉,청소년,출장,15,관리자,3등급,20170518,F
1,목포,성인,출장,24,관리자,참가증,20170518,M
1,강릉,청소년,출장,15,관리자,참가증,20170518,M
1,부천,청소년,출장,14,관리자,참가증,20170517,F
2,포항,청소년,출장,13,관리자,참가증,20170518,M
1,KSPO송파,청소년,출장,15,관리자,참가증,20170516,F
1,화성,성인,출장,59,관리자,참가증,20170518,F
1,부천,청소년,출장,14,관리자,참가증,20170517,F
1,KSPO송파,청소년,출장,15,관리자,1등급,20170517,F
2,포항,청소년,출장,13,관리자,3등급,20170518,F
1,부천,청소년,출장,14,관리자,3등급,20170517,F
1,KSPO송파,청소년,출장,15,관리자,1등급,20170516,F
1,강릉,청소년,출장,15,관리자,2등급,20170518,M
1,부천,청소년,출장,14,관리자,3등급,20170517,F
1,KSPO송파,청소년,출장,15,관리자,3등급,20170517,F
1,KSPO송파,청소년,출장,15,관리자,참가증,20170516,F
1,부천,청소년,출장,14,관리자,참가증,20170517,F
2,포항,청소년,출장,13,관리자,참가증,20170518,F
1,부천,청소년,출장,15,관리자,참가증,20170517,M
1,목포,성인,출장,33,관리자,2등급,20170518,M
1,KSPO송파,청소년,출장,15,관리자,참가증,20170517,F
2,포항,청소년,출장,14,관리자,참가증,20170518,F
1,연수,청소년,출장,13,관리자,3등급,20170517,F
1,연수,청소년,출장,13,관리자,3등급,20170517,F
2,목포,성인,일반,40,관리자,참가증,20170519,F
1,청주,성인,일반,61,인바디,참가증,20170519,F
1,북구(부산),성인,일반,34,관리자,3등급,20170518,F
1,연수,청소년,출장,13,관리자,3등급,20170517,F
1,연수,청소년,출장,13,관리자,3등급,20170517,F
4,북구(부산),성인,일반,58,관리자,참가증,20170518,F
1,연수,청소년,출장,13,관리자,참가증,20170517,F
1,연수,청소년,출장,13,관리자,참가증,20170517,F
1,북구(부산),성인,일반,37,관리자,참가증,20170518,F
1,연수,청소년,출장,13,관리자,참가증,20170517,F
4,목포,성인,일반,39,관리자,참가증,20170519,F
1,연수,청소년,출장,13,관리자,참가증,20170517,F
1,연수,청소년,출장,14,관리자,참가증,20170517,F
2,목포,성인,일반,39,관리자,참가증,20170519,F
1,북구(부산),성인,일반,42,관리자,참가증,20170518,F
1,연수,청소년,출장,14,관리자,2등급,20170517,F
1,연수,청소년,출장,13,관리자,2등급,20170517,F
1,연수,청소년,출장,13,관리자,참가증,20170517,F
5,북구(부산),노인,일반,71,관리자,3등급,20170518,M
5,목포,성인,일반,40,관리자,3등급,20170519,F
1,연수,청소년,출장,13,관리자,참가증,20170517,M
1,화성,노인,출장,69,관리자,참가증,20170519,F
2,목포,성인,일반,36,관리자,참가증,20170519,F
1,연수,청소년,출장,13,관리자,참가증,20170517,M
2,목포,성인,일반,32,관리자,참가증,20170519,F
2,목포,성인,일반,31,관리자,참가증,20170519,F
1,연수,청소년,출장,14,관리자,3등급,20170517,M
2,목포,성인,일반,41,관리자,참가증,20170519,F
1,화성,성인,출장,40,관리자,참가증,20170519,F
3,목포,성인,일반,37,관리자,1등급,20170519,F
5,목포,성인,일반,40,관리자,3등급,20170519,F
2,목포,성인,일반,37,관리자,참가증,20170519,M
4,목포,성인,일반,62,관리자,참가증,20170519,M
4,목포,성인,일반,56,관리자,참가증,20170519,F
2,목포,성인,일반,37,관리자,참가증,20170519,M
2,목포,성인,일반,38,관리자,참가증,20170519,F
1,연수,청소년,출장,13,관리자,참가증,20170518,M
1,나주,성인,출장,21,관리자,참가증,20170519,M
1,연수,청소년,출장,13,관리자,참가증,20170518,F
1,연수,청소년,출장,13,관리자,2등급,20170518,F
1,나주,성인,출장,20,관리자,참가증,20170519,M
1,나주,성인,출장,20,관리자,참가증,20170519,M
1,연수,청소년,출장,14,관리자,참가증,20170518,F
1,연수,청소년,출장,13,관리자,3등급,20170518,F
1,KSPO송파(출장A),성인,출장,52,관리자,2등급,20170519,M
1,나주,성인,출장,20,관리자,참가증,20170519,M
1,연수,청소년,출장,13,관리자,참가증,20170518,F
2,성동,성인,일반,20,관리자,참가증,20170519,F
1,KSPO송파(출장A),성인,출장,28,관리자,참가증,20170519,M
1,연수,청소년,출장,13,관리자,참가증,20170518,F
1,제주,성인,일반,61,인바디,1등급,20170519,F
1,연수,청소년,출장,13,관리자,3등급,20170518,F
1,연수,청소년,출장,13,관리자,참가증,20170518,F
1,연수,청소년,출장,13,관리자,참가증,20170518,F
2,성동,성인,일반,32,관리자,2등급,20170519,F
1,KSPO송파(출장A),성인,출장,49,관리자,참가증,20170519,M
1,목포,성인,일반,34,관리자,참가증,20170519,F
1,사상,노인,일반,74,인바디,참가증,20170519,M
1,화성,노인,출장,71,관리자,참가증,20170519,M
1,동작,성인,일반,55,인바디,참가증,20170519,F
1,화성,노인,출장,69,관리자,참가증,20170519,F
2,전주,성인,일반,55,관리자,참가증,20170519,F
1,순천,성인,일반,56,인바디,3등급,20170519,M
1,달서,성인,일반,19,인바디,3등급,20170519,M
3,화성,노인,출장,70,관리자,참가증,20170519,F
1,KSPO송파,성인,일반,60,인바디,참가증,20170519,M
1,창원,성인,일반,59,인바디,2등급,20170519,M
1,KSPO송파(출장A),성인,출장,45,관리자,참가증,20170519,M
1,KSPO송파(출장A),성인,출장,40,관리자,참가증,20170519,F
1,KSPO송파,성인,일반,50,관리자,3등급,20170519,M
1,KSPO송파(출장A),성인,출장,23,관리자,3등급,20170519,F
2,목포,성인,일반,42,관리자,참가증,20170519,F
1,화성,노인,출장,71,관리자,참가증,20170519,F
2,마포,청소년,출장,14,관리자,참가증,20170522,M
2,마포,청소년,출장,15,관리자,3등급,20170522,M
1,마포,청소년,출장,14,관리자,2등급,20170522,M
1,달서,성인,출장,45,관리자,참가증,20170521,F
1,달서,노인,출장,65,관리자,3등급,20170521,F
1,달서,성인,출장,62,관리자,3등급,20170521,F
1,달서,성인,출장,45,관리자,3등급,20170521,F
1,달서,성인,출장,46,관리자,3등급,20170521,F
1,달서,성인,출장,59,관리자,1등급,20170521,F
2,달서,노인,출장,82,관리자,1등급,20170521,F
1,달서,성인,출장,31,관리자,2등급,20170521,F
1,달서,노인,출장,65,관리자,참가증,20170521,M
1,달서,성인,출장,52,관리자,3등급,20170521,F
1,달서,성인,출장,56,관리자,참가증,20170521,F
1,달서,노인,출장,77,관리자,참가증,20170521,F
1,달서,노인,출장,70,관리자,3등급,20170521,F
1,달서,노인,출장,74,관리자,참가증,20170521,F
1,달서,노인,출장,68,관리자,참가증,20170521,M
1,달서,성인,출장,41,관리자,참가증,20170521,F
1,달서,성인,출장,47,관리자,참가증,20170521,F
1,달서,노인,출장,77,관리자,참가증,20170521,F
1,달서,성인,출장,61,관리자,참가증,20170521,F
1,달서,노인,출장,71,관리자,참가증,20170521,F
1,달서,노인,출장,68,관리자,참가증,20170521,F
1,달서,노인,출장,73,관리자,참가증,20170521,F
1,달서,노인,출장,80,관리자,참가증,20170521,F
1,달서,노인,출장,78,관리자,참가증,20170521,F
1,달서,노인,출장,77,관리자,참가증,20170521,M
1,달서,노인,출장,75,관리자,참가증,20170521,M
1,달서,노인,출장,70,관리자,참가증,20170521,M
1,달서,노인,출장,71,관리자,참가증,20170521,M
1,달서,성인,출장,46,관리자,참가증,20170521,F
1,달서,성인,출장,48,관리자,참가증,20170521,M
2,달서,성인,출장,56,관리자,참가증,20170521,F
1,달서,노인,출장,74,관리자,참가증,20170521,F
1,달서,노인,출장,79,관리자,3등급,20170521,F
1,달서,성인,출장,56,관리자,참가증,20170521,M
1,달서,노인,출장,75,관리자,참가증,20170521,M
1,달서,노인,출장,79,관리자,참가증,20170521,M
1,금천,노인,출장,82,관리자,참가증,20170522,M
1,KSPO송파(출장A),청소년,출장,13,관리자,참가증,20170522,F
1,순천,성인,일반,39,인바디,참가증,20170522,F
1,서초,청소년,일반,15,관리자,참가증,20170522,M
1,광산,청소년,출장,13,관리자,3등급,20170522,M
1,KSPO송파(출장A),청소년,출장,15,관리자,2등급,20170522,F
1,금천,노인,출장,77,관리자,참가증,20170522,M
16,청주,노인,일반,70,인바디,1등급,20170522,F
1,KSPO송파(출장A),청소년,출장,13,관리자,참가증,20170522,F
1,서초,청소년,일반,15,관리자,참가증,20170522,M
4,청주,노인,일반,75,인바디,2등급,20170522,F
2,금천,노인,출장,69,관리자,참가증,20170522,F
3,금천,노인,출장,69,관리자,참가증,20170522,M
1,광산,청소년,출장,13,관리자,참가증,20170519,F
1,금천,노인,출장,86,관리자,참가증,20170522,M
1,서초,청소년,일반,16,관리자,참가증,20170522,M
1,광산,청소년,출장,13,관리자,참가증,20170522,F
1,KSPO송파(출장A),청소년,출장,13,관리자,참가증,20170522,F
2,금천,노인,출장,78,관리자,참가증,20170522,M
1,광산,청소년,출장,13,관리자,3등급,20170519,F
1,금천,노인,출장,77,관리자,참가증,20170522,F
1,서초,청소년,일반,16,관리자,1등급,20170522,M
1,KSPO송파(출장A),청소년,출장,15,관리자,참가증,20170522,M
1,순천,성인,일반,39,인바디,2등급,20170522,F
1,광산,청소년,출장,13,관리자,참가증,20170519,F
1,KSPO송파(출장A),청소년,출장,13,관리자,참가증,20170522,F
1,금천,노인,출장,73,관리자,참가증,20170522,M
1,서초,청소년,일반,16,관리자,3등급,20170522,M
1,서초,청소년,일반,16,관리자,참가증,20170522,M
1,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20170522,F
4,금천,노인,출장,79,관리자,참가증,20170522,F
1,서초,청소년,일반,15,관리자,참가증,20170522,M
1,광산,청소년,출장,13,관리자,3등급,20170519,M
1,KSPO송파(출장A),청소년,출장,14,관리자,2등급,20170522,M
1,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20170522,F
1,서초,청소년,일반,16,관리자,참가증,20170522,M
2,포항,청소년,출장,18,관리자,3등급,20170522,M
3,강릉,청소년,출장,18,관리자,2등급,20170522,M
3,강릉,청소년,출장,18,관리자,참가증,20170522,M
3,강릉,청소년,출장,17,관리자,2등급,20170522,M
1,강릉,청소년,출장,17,관리자,2등급,20170522,M
2,포항,청소년,출장,18,관리자,참가증,20170522,M
2,포항,청소년,출장,17,관리자,참가증,20170522,M
2,강릉,청소년,출장,18,관리자,참가증,20170522,M
2,강릉,청소년,출장,17,관리자,2등급,20170522,M
1,강릉,청소년,출장,17,관리자,참가증,20170522,M
3,포항,청소년,출장,18,관리자,참가증,20170522,M
3,강릉,청소년,출장,17,관리자,참가증,20170522,M
3,강릉,청소년,출장,17,관리자,2등급,20170522,M
3,강릉,청소년,출장,17,관리자,참가증,20170522,M
3,강릉,청소년,출장,17,관리자,참가증,20170522,M
1,강릉,청소년,출장,17,관리자,2등급,20170522,M
3,강릉,청소년,출장,17,관리자,참가증,20170522,M
3,강릉,청소년,출장,18,관리자,1등급,20170522,M
3,강릉,청소년,출장,17,관리자,참가증,20170522,M
1,강릉,청소년,출장,17,관리자,참가증,20170522,M
1,강릉,청소년,출장,17,관리자,참가증,20170522,M
2,강릉,청소년,출장,17,관리자,3등급,20170522,M
3,강릉,청소년,출장,17,관리자,참가증,20170522,M
3,강릉,청소년,출장,18,관리자,참가증,20170522,M
3,강릉,청소년,출장,17,관리자,2등급,20170522,M
3,강릉,청소년,출장,17,관리자,참가증,20170522,M
3,강릉,청소년,출장,18,관리자,2등급,20170522,M
3,강릉,청소년,출장,17,관리자,3등급,20170522,M
2,강릉,청소년,출장,17,관리자,2등급,20170522,M
3,강릉,청소년,출장,18,관리자,참가증,20170522,M
1,강릉,청소년,출장,17,관리자,참가증,20170522,M
