TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
2,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
2,노원,청소년,출장,16,관리자,참가증,20190401,F
3,강릉,청소년,출장,18,관리자,2등급,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,화성,성인,일반,21,관리자,2등급,20190401,M
1,남구(부산),성인,일반,19,관리자,2등급,20190401,M
2,북구(부산),성인,일반,26,관리자,3등급,20190401,F
1,북구(부산),성인,일반,20,관리자,3등급,20190401,M
4,제주,노인,일반,68,관리자,3등급,20190401,F
1,서초,청소년,일반,18,인바디,1등급,20190401,F
1,동작,청소년,출장,15,관리자,2등급,20190401,M
4,달서,노인,일반,70,인바디,참가증,20190401,F
1,금천,성인,일반,63,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
2,달서,노인,일반,76,인바디,참가증,20190401,F
1,순천,성인,일반,63,인바디,참가증,20190401,F
2,동작,청소년,출장,16,관리자,참가증,20190401,M
3,순천,성인,일반,21,인바디,참가증,20190401,M
1,동작,청소년,출장,15,관리자,1등급,20190401,M
1,동작,청소년,출장,15,관리자,3등급,20190401,M
1,순천,노인,일반,65,인바디,참가증,20190401,M
1,동작,청소년,출장,15,관리자,3등급,20190401,M
1,동작,청소년,출장,16,관리자,3등급,20190401,M
2,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,3등급,20190401,M
1,동작,청소년,출장,16,관리자,3등급,20190401,M
1,동작,청소년,출장,16,관리자,3등급,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
2,부천,청소년,출장,16,관리자,3등급,20190401,F
2,부천,청소년,출장,16,관리자,2등급,20190401,F
2,부천,청소년,출장,16,관리자,참가증,20190401,M
1,부천,청소년,출장,16,관리자,3등급,20190401,M
1,연수,성인,출장,19,관리자,3등급,20190401,F
1,연수,성인,출장,19,관리자,참가증,20190401,F
1,연수,성인,출장,20,관리자,참가증,20190401,F
1,연수,성인,출장,20,관리자,3등급,20190401,F
2,부천,청소년,출장,16,관리자,3등급,20190401,F
2,부천,청소년,출장,16,관리자,2등급,20190401,M
2,남구(울산),청소년,출장,17,관리자,참가증,20190401,M
1,서초,성인,일반,49,인바디,2등급,20190401,F
1,북구(부산),노인,일반,79,관리자,2등급,20190401,M
2,남구(울산),청소년,출장,17,관리자,3등급,20190401,M
2,남구(울산),청소년,출장,18,관리자,참가증,20190401,M
1,서초,노인,일반,79,인바디,2등급,20190401,F
2,남구(울산),청소년,출장,17,관리자,3등급,20190401,M
1,남원,성인,출장,23,관리자,3등급,20190401,M
1,남원,성인,출장,20,관리자,참가증,20190401,M
1,남원,성인,출장,20,관리자,3등급,20190401,M
2,남구(울산),청소년,출장,17,관리자,참가증,20190401,M
1,오산,성인,일반,58,인바디,참가증,20190401,F
1,남원,성인,출장,21,관리자,3등급,20190401,M
2,남구(울산),청소년,출장,17,관리자,3등급,20190401,M
1,남원,성인,출장,20,관리자,3등급,20190401,M
1,남원,성인,출장,20,관리자,2등급,20190401,M
2,남구(울산),청소년,출장,18,관리자,3등급,20190401,M
1,남원,성인,출장,20,관리자,참가증,20190401,M
1,남원,성인,출장,23,관리자,참가증,20190401,M
2,남구(울산),청소년,출장,17,관리자,참가증,20190401,M
1,남원,성인,출장,20,관리자,3등급,20190401,M
1,남원,성인,출장,20,관리자,참가증,20190401,M
1,남원,성인,출장,21,관리자,참가증,20190401,M
4,강릉,청소년,출장,18,관리자,참가증,20190401,F
1,화성,노인,일반,70,관리자,3등급,20190401,F
2,부천,청소년,출장,16,관리자,2등급,20190401,F
3,증평,성인,일반,48,관리자,2등급,20190401,F
2,부천,청소년,출장,16,관리자,참가증,20190401,F
1,연수,성인,출장,21,관리자,참가증,20190401,M
2,부천,청소년,출장,16,관리자,2등급,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,M
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,1등급,20190401,F
4,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,참가증,20190401,F
1,연수,청소년,출장,13,관리자,3등급,20190401,F
1,연수,성인,출장,19,관리자,2등급,20190401,M
2,남구(울산),청소년,출장,18,관리자,참가증,20190401,M
1,나주,성인,출장,22,관리자,참가증,20190401,F
1,남원,성인,출장,20,관리자,참가증,20190401,M
1,나주,성인,출장,23,관리자,참가증,20190401,F
1,남원,성인,출장,22,관리자,참가증,20190401,M
2,남구(울산),청소년,출장,18,관리자,2등급,20190401,M
2,남구(울산),성인,일반,24,관리자,3등급,20190401,F
1,남원,성인,출장,21,관리자,2등급,20190401,M
1,나주,성인,출장,22,관리자,3등급,20190401,F
1,남원,성인,출장,22,관리자,참가증,20190401,M
1,나주,성인,출장,22,관리자,3등급,20190401,F
1,남원,성인,출장,20,관리자,2등급,20190401,M
1,나주,성인,출장,24,관리자,참가증,20190401,F
1,남원,성인,출장,19,관리자,참가증,20190401,M
1,나주,성인,출장,23,관리자,3등급,20190401,F
1,서초,성인,일반,30,인바디,참가증,20190401,F
1,나주,성인,출장,24,관리자,1등급,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
1,강릉,청소년,출장,17,관리자,1등급,20190401,F
1,나주,성인,출장,23,관리자,참가증,20190401,F
2,강릉,청소년,출장,16,관리자,참가증,20190401,F
1,나주,성인,출장,22,관리자,참가증,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
3,강릉,청소년,출장,16,관리자,참가증,20190401,F
1,나주,성인,출장,23,관리자,3등급,20190401,F
2,강릉,청소년,출장,16,관리자,참가증,20190401,F
2,강릉,청소년,출장,16,관리자,3등급,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
1,오산,성인,일반,24,인바디,참가증,20190401,F
1,동작,청소년,출장,15,관리자,2등급,20190401,M
1,동작,청소년,출장,16,관리자,참가증,20190401,M
1,동작,청소년,출장,16,관리자,3등급,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,16,관리자,3등급,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,3등급,20190401,M
1,동작,청소년,출장,15,관리자,3등급,20190401,M
3,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,2등급,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,16,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,15,관리자,참가증,20190401,M
1,동작,청소년,출장,16,관리자,참가증,20190401,M
2,강릉,청소년,출장,16,관리자,참가증,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
2,의정부,노인,일반,76,관리자,3등급,20190401,M
1,천안,성인,출장,56,관리자,3등급,20190401,F
2,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,나주,성인,출장,23,관리자,3등급,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
2,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
1,나주,성인,출장,24,관리자,참가증,20190401,M
2,강릉,청소년,출장,16,관리자,참가증,20190401,F
1,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
2,강릉,청소년,출장,16,관리자,3등급,20190401,F
1,나주,성인,출장,26,관리자,참가증,20190401,M
2,강릉,청소년,출장,16,관리자,3등급,20190401,F
1,남구(울산),청소년,출장,15,관리자,참가증,20190401,M
2,강릉,청소년,출장,16,관리자,2등급,20190401,F
1,광산,성인,일반,27,관리자,2등급,20190401,M
2,나주,성인,출장,23,관리자,참가증,20190401,M
1,천안,성인,출장,52,관리자,참가증,20190401,F
2,강릉,청소년,출장,16,관리자,2등급,20190401,F
1,광산,성인,일반,27,관리자,3등급,20190401,M
2,나주,성인,출장,24,관리자,참가증,20190401,M
1,천안,노인,출장,66,관리자,참가증,20190401,F
2,강릉,청소년,출장,16,관리자,3등급,20190401,F
1,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
1,나주,성인,출장,22,관리자,1등급,20190401,F
1,서초,성인,일반,19,인바디,3등급,20190401,F
1,남원,성인,출장,20,관리자,참가증,20190401,M
1,광산,성인,일반,27,관리자,3등급,20190401,M
2,강릉,청소년,출장,16,관리자,참가증,20190401,F
1,남구(울산),청소년,출장,15,관리자,2등급,20190401,M
1,나주,성인,출장,23,관리자,참가증,20190401,M
2,남구(울산),성인,일반,39,관리자,3등급,20190401,F
1,나주,성인,출장,26,관리자,참가증,20190401,M
1,남구(울산),청소년,출장,15,관리자,1등급,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
1,포항,성인,일반,34,인바디,2등급,20190401,F
13,제주,노인,일반,72,관리자,3등급,20190401,M
1,춘천,청소년,일반,18,인바디,참가증,20190401,F
4,제주,노인,일반,69,관리자,2등급,20190401,F
1,포항,성인,일반,35,인바디,참가증,20190401,M
1,서초,청소년,일반,18,인바디,3등급,20190401,F
1,금천,노인,일반,79,관리자,3등급,20190401,M
6,금천,노인,일반,73,관리자,2등급,20190401,F
1,동작,청소년,출장,17,관리자,참가증,20190401,M
4,의정부,성인,일반,20,관리자,참가증,20190401,M
1,남구(부산),성인,일반,19,관리자,참가증,20190401,M
2,동작,청소년,출장,17,관리자,참가증,20190401,M
2,동작,청소년,출장,18,관리자,3등급,20190401,M
2,동작,청소년,출장,17,관리자,2등급,20190401,M
2,강릉,청소년,출장,15,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
2,강릉,청소년,출장,17,관리자,1등급,20190401,F
1,나주,성인,출장,25,관리자,3등급,20190401,M
8,제주,노인,일반,80,관리자,2등급,20190401,M
1,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
4,서구(대전),성인,출장,50,관리자,참가증,20190401,M
2,강릉,청소년,출장,16,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,나주,성인,출장,23,관리자,참가증,20190401,M
2,강릉,청소년,출장,16,관리자,참가증,20190401,F
1,남구(부산),성인,일반,19,관리자,3등급,20190401,M
2,강릉,청소년,출장,16,관리자,2등급,20190401,F
1,나주,성인,출장,22,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,서초,청소년,일반,18,인바디,3등급,20190401,F
1,나주,성인,출장,29,관리자,참가증,20190401,M
1,서초,청소년,일반,18,인바디,3등급,20190401,F
1,나주,성인,출장,23,관리자,참가증,20190401,M
1,순천,성인,일반,21,인바디,3등급,20190401,F
15,금천,노인,일반,72,관리자,1등급,20190401,F
2,남구(울산),성인,일반,24,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,나주,성인,출장,26,관리자,참가증,20190401,M
1,순천,성인,일반,55,인바디,참가증,20190401,F
3,강릉,청소년,출장,18,관리자,참가증,20190401,F
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,나주,성인,출장,22,관리자,2등급,20190401,M
1,서구(대전),성인,출장,44,관리자,참가증,20190401,M
3,강릉,청소년,출장,18,관리자,3등급,20190401,F
4,서구(대전),성인,출장,57,관리자,참가증,20190401,F
1,나주,성인,출장,23,관리자,참가증,20190401,M
2,강릉,청소년,출장,17,관리자,3등급,20190401,F
1,나주,성인,출장,23,관리자,참가증,20190401,M
2,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
1,연수,청소년,출장,13,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,16,관리자,참가증,20190401,M
1,청주,성인,일반,47,인바디,참가증,20190401,M
2,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
1,동구(광주),청소년,출장,15,관리자,참가증,20190401,M
1,연수,청소년,출장,13,관리자,3등급,20190401,M
3,강릉,청소년,출장,17,관리자,참가증,20190401,F
2,남구(울산),청소년,출장,16,관리자,참가증,20190401,M
1,연수,청소년,출장,13,관리자,참가증,20190401,M
2,남구(울산),청소년,출장,16,관리자,3등급,20190401,M
2,노원,청소년,출장,16,관리자,참가증,20190401,F
