TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,원주,청소년,출장,17,관리자,3등급,20180503,M
1,원주,청소년,출장,17,관리자,3등급,20180503,M
1,원주,청소년,출장,18,관리자,참가증,20180503,M
1,원주,청소년,출장,18,관리자,참가증,20180503,M
1,안동,성인,일반,45,관리자,3등급,20180503,F
1,원주,청소년,출장,17,관리자,참가증,20180503,M
1,안동,성인,일반,24,관리자,2등급,20180503,F
2,천안,청소년,출장,14,관리자,참가증,20180501,F
4,북구(부산),청소년,출장,17,관리자,3등급,20180503,M
2,안동,성인,일반,26,관리자,3등급,20180503,F
4,천안,청소년,출장,14,관리자,참가증,20180501,F
1,안동,성인,일반,26,관리자,1등급,20180503,F
4,천안,청소년,출장,14,관리자,참가증,20180501,F
2,마포,청소년,출장,16,관리자,3등급,20180502,M
1,부천,청소년,출장,13,관리자,참가증,20180501,F
1,부천,청소년,출장,13,관리자,참가증,20180501,F
1,부천,청소년,출장,13,관리자,참가증,20180501,F
1,부천,청소년,출장,13,관리자,참가증,20180501,F
2,마포,청소년,출장,16,관리자,3등급,20180502,M
1,부천,청소년,출장,13,관리자,참가증,20180501,F
1,부천,청소년,출장,13,관리자,참가증,20180501,F
1,부천,청소년,출장,14,관리자,3등급,20180501,F
1,부천,청소년,출장,13,관리자,3등급,20180501,F
1,부천,청소년,출장,14,관리자,2등급,20180501,F
1,부천,청소년,출장,13,관리자,참가증,20180501,F
1,부천,청소년,출장,15,관리자,참가증,20180503,F
1,안동,성인,일반,38,관리자,참가증,20180504,F
1,마포,청소년,출장,15,관리자,참가증,20180501,F
1,부천,청소년,출장,14,관리자,참가증,20180503,F
1,부천,청소년,출장,14,관리자,참가증,20180503,F
1,목포,노인,출장,69,관리자,참가증,20180504,F
1,부천,청소년,출장,14,관리자,참가증,20180503,F
2,부천,청소년,출장,14,관리자,참가증,20180502,F
1,마포,청소년,출장,15,관리자,참가증,20180501,F
1,창원,노인,출장,66,관리자,참가증,20180503,F
2,마포,청소년,출장,17,관리자,2등급,20180502,M
1,부천,청소년,출장,15,관리자,2등급,20180503,F
1,마포,청소년,출장,15,관리자,1등급,20180501,M
2,부천,청소년,출장,14,관리자,참가증,20180502,F
1,창원,노인,출장,75,관리자,참가증,20180503,M
1,부천,청소년,출장,15,관리자,참가증,20180503,F
1,부천,청소년,출장,15,관리자,참가증,20180503,M
1,목포,노인,출장,68,관리자,참가증,20180504,F
2,부천,청소년,출장,15,관리자,참가증,20180502,F
1,마포,청소년,출장,15,관리자,3등급,20180501,F
1,부천,청소년,출장,15,관리자,참가증,20180503,M
2,부천,청소년,출장,15,관리자,참가증,20180502,F
2,북구(부산),청소년,일반,18,관리자,참가증,20180504,M
1,부천,청소년,출장,14,관리자,1등급,20180503,M
2,마포,청소년,출장,17,관리자,3등급,20180502,M
1,부천,청소년,출장,15,관리자,참가증,20180503,F
1,마포,청소년,출장,15,관리자,2등급,20180501,F
1,부천,청소년,출장,15,관리자,2등급,20180503,M
1,부천,청소년,출장,14,관리자,참가증,20180503,F
2,성동,성인,일반,45,관리자,참가증,20180504,F
1,부천,청소년,출장,15,관리자,참가증,20180503,M
1,목포,노인,출장,76,관리자,참가증,20180504,F
1,부천,청소년,출장,14,관리자,참가증,20180503,F
2,부천,청소년,출장,14,관리자,참가증,20180502,F
1,마포,청소년,출장,15,관리자,참가증,20180501,F
2,마포,청소년,출장,16,관리자,참가증,20180502,M
1,달서,노인,출장,67,관리자,참가증,20180505,M
1,달서,성인,출장,41,관리자,2등급,20180505,M
1,달서,성인,출장,39,관리자,참가증,20180505,F
5,달서,노인,출장,65,관리자,3등급,20180505,F
1,남구(부산),성인,일반,38,인바디,참가증,20180505,M
1,달서,노인,출장,66,관리자,3등급,20180505,F
1,달서,성인,출장,41,관리자,참가증,20180505,M
1,달서,성인,출장,54,관리자,3등급,20180505,F
1,달서,성인,출장,42,관리자,참가증,20180505,M
1,달서,성인,출장,37,관리자,참가증,20180505,F
1,달서,성인,출장,39,관리자,참가증,20180505,M
1,달서,노인,출장,66,관리자,참가증,20180505,F
1,달서,성인,출장,51,관리자,참가증,20180505,F
1,달서,성인,출장,60,관리자,3등급,20180505,F
1,달서,성인,출장,59,관리자,참가증,20180505,F
1,달서,노인,출장,67,관리자,참가증,20180505,F
1,달서,성인,출장,59,관리자,참가증,20180505,F
1,달서,성인,출장,61,관리자,참가증,20180505,F
1,달서,성인,출장,38,관리자,참가증,20180505,M
1,달서,성인,출장,40,관리자,참가증,20180505,F
1,달서,성인,출장,28,관리자,3등급,20180505,F
1,달서,성인,출장,24,관리자,참가증,20180505,F
2,달서,성인,출장,42,관리자,참가증,20180505,M
4,달서,성인,출장,39,관리자,참가증,20180505,F
1,달서,성인,출장,43,관리자,참가증,20180505,F
2,마포,청소년,출장,17,관리자,1등급,20180507,F
1,천안,청소년,출장,13,관리자,3등급,20180503,M
1,노원,성인,일반,22,인바디,참가증,20180508,F
2,마포,청소년,출장,17,관리자,1등급,20180507,F
1,천안,청소년,출장,13,관리자,2등급,20180503,M
1,사상,노인,출장,85,관리자,참가증,20180508,M
1,노원,성인,일반,30,인바디,3등급,20180508,F
1,사상,노인,출장,71,관리자,참가증,20180508,M
1,천안,청소년,출장,13,관리자,2등급,20180503,M
1,사상,노인,출장,69,관리자,참가증,20180508,F
1,천안,청소년,출장,13,관리자,3등급,20180503,M
1,사상,노인,출장,88,관리자,참가증,20180508,F
3,천안,청소년,출장,13,관리자,참가증,20180503,M
1,남구(부산),청소년,출장,16,관리자,3등급,20180508,M
2,곡성,청소년,출장,14,관리자,2등급,20180508,F
3,곡성,청소년,출장,13,관리자,3등급,20180508,F
1,남구(부산),청소년,출장,15,관리자,3등급,20180508,M
1,남구(부산),청소년,출장,16,관리자,3등급,20180508,M
2,안동,청소년,출장,16,관리자,참가증,20180508,M
1,남구(부산),청소년,출장,15,관리자,참가증,20180508,M
1,남구(부산),청소년,출장,16,관리자,참가증,20180508,M
2,안동,청소년,출장,16,관리자,참가증,20180508,M
1,천안,성인,일반,20,인바디,참가증,20180508,M
5,동작,성인,일반,60,관리자,3등급,20180508,M
3,천안,청소년,출장,14,관리자,3등급,20180503,M
1,남구(부산),청소년,출장,15,관리자,참가증,20180508,M
2,안동,청소년,출장,16,관리자,참가증,20180508,M
3,천안,청소년,출장,13,관리자,참가증,20180503,M
1,남구(부산),청소년,출장,15,관리자,3등급,20180508,M
1,남구(부산),청소년,출장,15,관리자,2등급,20180508,M
2,안동,청소년,출장,16,관리자,3등급,20180508,M
1,의정부,청소년,출장,14,관리자,참가증,20180504,F
1,노원,성인,일반,25,인바디,3등급,20180508,F
3,천안,청소년,출장,13,관리자,참가증,20180503,F
1,의정부,청소년,출장,14,관리자,2등급,20180504,M
1,남구(부산),청소년,출장,15,관리자,3등급,20180508,M
1,의정부,청소년,출장,14,관리자,참가증,20180504,F
1,의정부,청소년,출장,14,관리자,3등급,20180504,F
1,의정부,청소년,출장,14,관리자,3등급,20180504,F
2,강릉,청소년,출장,17,관리자,2등급,20180508,F
1,남구(부산),청소년,출장,15,관리자,참가증,20180508,M
1,남구(부산),청소년,출장,16,관리자,2등급,20180508,M
1,의정부,청소년,출장,14,관리자,참가증,20180504,F
3,천안,청소년,출장,14,관리자,참가증,20180503,F
1,의정부,청소년,출장,15,관리자,참가증,20180504,F
1,의정부,청소년,출장,15,관리자,2등급,20180504,F
1,의정부,청소년,출장,14,관리자,참가증,20180504,F
2,안동,청소년,출장,18,관리자,3등급,20180508,M
1,남구(부산),청소년,출장,17,관리자,3등급,20180509,M
1,남구(부산),청소년,출장,17,관리자,참가증,20180509,M
2,안동,청소년,출장,17,관리자,참가증,20180508,M
1,남구(부산),청소년,출장,17,관리자,참가증,20180509,M
1,남구(부산),청소년,출장,17,관리자,3등급,20180509,M
1,남구(부산),청소년,출장,18,관리자,참가증,20180509,M
1,남구(부산),청소년,출장,18,관리자,참가증,20180509,M
1,남구(부산),청소년,출장,17,관리자,참가증,20180509,M
3,안동,청소년,출장,17,관리자,3등급,20180508,M
1,남구(부산),청소년,출장,17,관리자,3등급,20180509,M
1,남구(부산),청소년,출장,18,관리자,참가증,20180509,M
1,부천,성인,일반,24,관리자,3등급,20180509,F
3,안동,청소년,출장,17,관리자,3등급,20180508,M
1,남구(부산),청소년,출장,18,관리자,3등급,20180509,M
1,성동,성인,일반,22,관리자,참가증,20180509,F
1,전주,성인,일반,46,인바디,참가증,20180509,F
1,남구(부산),청소년,출장,18,관리자,3등급,20180509,M
2,안동,청소년,출장,17,관리자,참가증,20180508,M
2,안동,청소년,출장,17,관리자,참가증,20180508,M
1,부천,성인,일반,43,관리자,참가증,20180509,F
2,안동,청소년,출장,17,관리자,참가증,20180508,M
3,안동,청소년,출장,17,관리자,참가증,20180508,M
2,안동,청소년,출장,17,관리자,3등급,20180508,M
2,안동,성인,출장,21,관리자,참가증,20180508,M
6,사상,노인,일반,73,인바디,1등급,20180509,M
1,원주,청소년,출장,15,관리자,2등급,20180508,M
3,금천,노인,출장,84,관리자,3등급,20180509,F
1,원주,청소년,출장,16,관리자,참가증,20180508,M
1,금천,노인,출장,67,관리자,참가증,20180509,F
3,원주,청소년,출장,16,관리자,참가증,20180509,M
1,원주,청소년,출장,15,관리자,참가증,20180508,M
2,금천,노인,출장,83,관리자,2등급,20180509,F
1,원주,청소년,출장,16,관리자,참가증,20180508,M
2,오산,노인,출장,72,관리자,2등급,20180510,M
1,원주,청소년,출장,14,관리자,참가증,20180510,F
1,포항,청소년,출장,15,관리자,1등급,20180509,M
2,달서,노인,출장,78,관리자,3등급,20180510,F
1,오산,노인,출장,73,관리자,참가증,20180510,M
3,포항,청소년,출장,17,관리자,참가증,20180510,M
1,원주,청소년,출장,14,관리자,참가증,20180510,F
1,포항,청소년,출장,15,관리자,참가증,20180509,M
3,포항,청소년,출장,17,관리자,참가증,20180510,M
1,원주,청소년,출장,15,관리자,참가증,20180510,M
1,원주,청소년,출장,13,관리자,참가증,20180509,F
1,달서,노인,출장,83,관리자,2등급,20180510,F
1,포항,청소년,출장,17,관리자,참가증,20180510,M
1,포항,청소년,출장,15,관리자,참가증,20180509,M
1,원주,청소년,출장,15,관리자,참가증,20180510,M
1,달서,노인,출장,76,관리자,참가증,20180510,F
3,포항,청소년,출장,17,관리자,참가증,20180510,M
1,포항,청소년,출장,16,관리자,참가증,20180509,M
3,포항,청소년,출장,17,관리자,참가증,20180510,M
1,천안,성인,일반,20,인바디,참가증,20180510,F
1,원주,청소년,출장,14,관리자,1등급,20180510,M
3,세종,성인,일반,38,관리자,참가증,20180510,F
1,성남,성인,출장,43,관리자,2등급,20180510,F
4,포항,청소년,출장,16,관리자,참가증,20180509,M
3,포항,청소년,출장,17,관리자,참가증,20180510,M
1,원주,청소년,출장,15,관리자,3등급,20180510,M
1,원주,청소년,출장,13,관리자,참가증,20180509,M
1,청주,노인,일반,66,인바디,참가증,20180510,F
1,원주,청소년,출장,14,관리자,3등급,20180510,F
1,포항,청소년,출장,15,관리자,참가증,20180509,M
1,달서,노인,출장,76,관리자,1등급,20180510,F
1,원주,청소년,출장,13,관리자,참가증,20180509,M
1,원주,청소년,출장,14,관리자,참가증,20180510,F
1,포항,청소년,출장,16,관리자,참가증,20180509,M
1,청주,성인,일반,26,인바디,참가증,20180510,M
1,연수,성인,일반,58,인바디,2등급,20180502,M
1,사상,청소년,출장,13,관리자,3등급,20180502,F
1,원주,청소년,출장,17,관리자,참가증,20180502,M
1,사상,청소년,출장,14,관리자,참가증,20180502,F
2,연수,성인,일반,35,인바디,참가증,20180502,M
1,원주,청소년,출장,17,관리자,2등급,20180502,M
1,원주,청소년,출장,17,관리자,참가증,20180502,M
1,사상,청소년,출장,14,관리자,참가증,20180502,F
1,원주,청소년,출장,17,관리자,참가증,20180502,M
1,원주,청소년,출장,17,관리자,2등급,20180502,M
1,사상,청소년,출장,14,관리자,참가증,20180502,F
2,성남,노인,일반,66,인바디,참가증,20180502,F
1,원주,청소년,출장,17,관리자,3등급,20180502,M
1,사상,청소년,출장,13,관리자,참가증,20180502,F
1,원주,청소년,출장,17,관리자,참가증,20180502,M
1,원주,청소년,출장,18,관리자,참가증,20180502,M
1,사상,청소년,출장,14,관리자,참가증,20180502,F
1,원주,청소년,출장,17,관리자,참가증,20180502,M
1,사상,청소년,출장,13,관리자,참가증,20180502,M
1,원주,청소년,출장,17,관리자,참가증,20180502,M
5,목포,노인,일반,70,관리자,2등급,20180502,M
1,사상,청소년,출장,13,관리자,3등급,20180502,M
1,원주,청소년,출장,17,관리자,3등급,20180502,M
1,원주,청소년,출장,17,관리자,참가증,20180502,M
1,연수,성인,출장,23,관리자,참가증,20180503,F
1,연수,성인,출장,19,관리자,참가증,20180503,M
1,연수,성인,출장,22,관리자,참가증,20180503,F
1,오산,성인,일반,22,인바디,참가증,20180503,M
1,연수,성인,출장,21,관리자,1등급,20180503,F
1,서초,성인,일반,21,인바디,1등급,20180503,M
1,연수,성인,출장,24,관리자,2등급,20180503,M
1,연수,성인,출장,19,관리자,1등급,20180503,F
1,연수,성인,출장,20,관리자,참가증,20180503,M
1,연수,성인,출장,20,관리자,1등급,20180503,F
1,의정부,성인,일반,30,관리자,참가증,20180503,M
1,연수,성인,출장,21,관리자,참가증,20180503,F
1,금천,성인,일반,31,관리자,1등급,20180503,F
1,연수,성인,출장,19,관리자,3등급,20180503,F
1,연수,성인,출장,21,관리자,2등급,20180503,F
1,사상,청소년,출장,13,관리자,2등급,20180502,M
1,연수,성인,출장,20,관리자,참가증,20180503,F
1,사상,청소년,출장,14,관리자,참가증,20180502,F
1,연수,성인,출장,21,관리자,3등급,20180503,M
1,사상,청소년,출장,14,관리자,참가증,20180502,M
1,사상,청소년,출장,13,관리자,2등급,20180502,F
2,성남,노인,일반,77,인바디,3등급,20180503,M
1,청주,성인,일반,19,인바디,참가증,20180503,M
1,청주,청소년,일반,18,인바디,참가증,20180503,M
1,사상,청소년,출장,13,관리자,참가증,20180502,M
1,사상,청소년,출장,13,관리자,3등급,20180502,F
1,사상,청소년,출장,13,관리자,참가증,20180502,F
1,사상,청소년,출장,13,관리자,3등급,20180502,M
1,성남,노인,일반,75,인바디,3등급,20180503,F
1,사상,청소년,출장,13,관리자,참가증,20180502,F
1,노원,청소년,일반,17,관리자,참가증,20180503,M
1,나주,성인,일반,41,관리자,3등급,20180503,M
1,사상,청소년,출장,14,관리자,3등급,20180502,F
1,노원,청소년,일반,17,관리자,참가증,20180503,M
1,사상,청소년,출장,13,관리자,2등급,20180502,M
1,남구(부산),성인,일반,59,인바디,2등급,20180503,M
1,원주,청소년,출장,18,관리자,2등급,20180503,M
1,원주,청소년,출장,17,관리자,참가증,20180503,M
1,원주,청소년,출장,17,관리자,참가증,20180503,M
1,원주,청소년,출장,17,관리자,2등급,20180503,M
3,원주,청소년,출장,16,관리자,참가증,20180503,M
