TEST_CNT,CENTER_NM,AGE_GBN,TEST_GBN,TEST_AGE,INPUT_GBN,CERT_GBN,TEST_YMD,TEST_SEX
1,창원,청소년,출장,15,관리자,3등급,20180717,F
15,화성,성인,일반,50,관리자,2등급,20180723,M
1,창원,청소년,출장,15,관리자,3등급,20180717,F
1,충주,노인,출장,85,관리자,3등급,20180723,F
1,창원,청소년,출장,16,관리자,3등급,20180717,F
1,충주,노인,출장,70,관리자,참가증,20180723,F
1,창원,청소년,출장,16,관리자,3등급,20180717,F
1,충주,노인,출장,76,관리자,3등급,20180723,F
1,창원,청소년,출장,15,관리자,참가증,20180717,F
1,창원,청소년,출장,16,관리자,참가증,20180717,F
1,창원,청소년,출장,15,관리자,참가증,20180717,F
1,충주,노인,출장,78,관리자,참가증,20180723,F
1,창원,청소년,출장,15,관리자,참가증,20180717,F
1,충주,노인,출장,75,관리자,참가증,20180723,F
1,충주,노인,출장,77,관리자,참가증,20180723,F
1,충주,노인,출장,78,관리자,참가증,20180723,F
2,순천,성인,일반,47,인바디,3등급,20180723,F
4,순천,성인,일반,50,인바디,2등급,20180723,F
1,충주,노인,출장,78,관리자,참가증,20180723,F
1,오산,청소년,출장,15,관리자,3등급,20180719,F
2,오산,청소년,출장,15,관리자,참가증,20180719,F
2,오산,청소년,출장,15,관리자,참가증,20180719,F
2,오산,청소년,출장,14,관리자,참가증,20180719,F
1,오산,청소년,출장,15,관리자,참가증,20180719,F
1,금천,성인,출장,20,관리자,참가증,20180723,M
1,금천,성인,출장,25,관리자,2등급,20180723,M
1,금천,성인,출장,21,관리자,1등급,20180723,M
1,금천,성인,출장,24,관리자,참가증,20180723,M
14,화성,성인,일반,35,관리자,3등급,20180723,F
1,금천,성인,출장,21,관리자,3등급,20180723,M
1,춘천,청소년,출장,17,관리자,2등급,20180723,M
1,금천,성인,출장,27,관리자,참가증,20180723,M
1,금천,성인,출장,36,관리자,2등급,20180723,M
15,화성,성인,일반,44,관리자,참가증,20180723,F
1,금천,성인,출장,23,관리자,2등급,20180723,M
1,금천,성인,출장,23,관리자,참가증,20180723,M
1,금천,성인,출장,29,관리자,1등급,20180723,M
1,금천,성인,출장,24,관리자,참가증,20180723,M
1,금천,성인,출장,26,관리자,3등급,20180723,M
3,금천,성인,출장,29,관리자,3등급,20180723,M
1,금천,성인,출장,21,관리자,2등급,20180723,M
1,서초,성인,일반,38,관리자,2등급,20180723,M
1,금천,성인,출장,25,관리자,1등급,20180723,M
2,전주,성인,일반,48,인바디,3등급,20180723,F
1,금천,성인,출장,23,관리자,참가증,20180723,M
1,금천,성인,출장,19,관리자,참가증,20180723,M
1,전주,성인,일반,63,인바디,참가증,20180723,M
1,금천,성인,출장,21,관리자,3등급,20180723,M
1,금천,성인,출장,21,관리자,2등급,20180723,M
6,서초,성인,일반,34,관리자,2등급,20180723,M
1,금천,성인,출장,22,관리자,2등급,20180723,M
1,금천,성인,출장,27,관리자,2등급,20180723,M
1,금천,성인,출장,21,관리자,3등급,20180723,M
1,금천,성인,출장,22,관리자,2등급,20180723,M
1,춘천,청소년,출장,17,관리자,참가증,20180723,M
2,제주,성인,일반,62,관리자,3등급,20180723,M
7,포항,노인,일반,65,인바디,3등급,20180723,M
1,춘천,청소년,출장,17,관리자,참가증,20180723,M
1,춘천,청소년,출장,16,관리자,참가증,20180723,M
1,연수,성인,일반,27,인바디,참가증,20180723,F
1,세종,성인,일반,61,인바디,3등급,20180723,F
1,부천,성인,일반,39,관리자,참가증,20180723,M
2,서구(대전),청소년,출장,17,관리자,2등급,20180716,F
1,청주,성인,일반,61,관리자,3등급,20180724,F
2,서구(대전),청소년,출장,17,관리자,참가증,20180716,F
2,서구(대전),청소년,출장,16,관리자,참가증,20180716,F
1,세종,성인,일반,39,관리자,3등급,20180724,M
1,세종,성인,일반,39,관리자,참가증,20180724,F
1,마포,성인,일반,31,인바디,참가증,20180724,F
3,남구(부산),노인,출장,71,관리자,3등급,20180730,F
1,동작,노인,일반,78,관리자,참가증,20180730,M
2,원주,성인,일반,44,인바디,참가증,20180730,F
1,서구(대전),노인,출장,74,관리자,참가증,20180730,F
1,부천,성인,일반,63,관리자,참가증,20180730,M
2,달서,성인,일반,36,인바디,참가증,20180730,F
1,부천,성인,일반,38,관리자,참가증,20180730,M
1,화성,성인,일반,39,관리자,3등급,20180730,F
1,화성,성인,일반,44,관리자,1등급,20180730,F
1,부천,성인,일반,60,관리자,참가증,20180730,F
1,순천,청소년,일반,18,인바디,참가증,20180730,F
1,순천,성인,일반,19,인바디,3등급,20180730,F
1,화성,성인,일반,30,관리자,2등급,20180730,M
2,서초,노인,일반,73,관리자,3등급,20180730,M
2,성동,성인,일반,58,관리자,3등급,20180730,F
1,서구(대전),노인,출장,65,관리자,참가증,20180730,M
1,오산,성인,일반,45,인바디,참가증,20180730,F
1,동작,노인,일반,77,관리자,2등급,20180730,M
2,순천,성인,출장,58,관리자,참가증,20180730,F
1,순천,성인,출장,60,관리자,3등급,20180730,M
1,서초,노인,일반,75,관리자,2등급,20180730,M
2,순천,성인,출장,46,관리자,3등급,20180730,F
1,달서,성인,일반,42,인바디,1등급,20180730,F
1,달서,성인,일반,40,인바디,참가증,20180730,M
1,북구(부산),성인,일반,45,관리자,참가증,20180730,F
5,순천,성인,출장,55,관리자,참가증,20180730,F
3,순천,성인,출장,62,관리자,참가증,20180730,M
1,북구(부산),성인,일반,55,관리자,참가증,20180730,F
1,순천,성인,출장,64,관리자,참가증,20180730,F
1,서구(대전),성인,출장,53,관리자,참가증,20180730,F
3,순천,성인,출장,44,관리자,참가증,20180730,F
1,서구(대전),성인,출장,62,관리자,참가증,20180730,F
2,제주,성인,일반,42,관리자,2등급,20180731,F
2,동작,성인,일반,64,관리자,참가증,20180731,F
1,서구(대전),성인,출장,60,관리자,참가증,20180731,F
1,사상,노인,출장,67,관리자,참가증,20180730,F
1,사상,성인,출장,64,관리자,참가증,20180730,F
2,제주,성인,일반,47,관리자,참가증,20180731,F
1,노원,노인,출장,66,관리자,참가증,20180731,M
1,성동,노인,일반,76,관리자,3등급,20180731,M
1,사상,성인,출장,63,관리자,참가증,20180730,F
1,사상,노인,출장,65,관리자,3등급,20180730,F
1,동작,성인,일반,64,관리자,3등급,20180731,F
1,KSPO송파(출장A),노인,출장,76,관리자,참가증,20180731,F
1,사상,성인,출장,44,관리자,참가증,20180730,F
1,사상,성인,출장,61,관리자,1등급,20180730,F
2,남구(부산),노인,출장,74,관리자,참가증,20180731,M
1,KSPO송파(출장A),노인,출장,76,관리자,참가증,20180731,F
1,사상,성인,출장,59,관리자,1등급,20180730,F
1,사상,성인,출장,53,관리자,참가증,20180730,F
3,서초,성인,일반,33,인바디,2등급,20180731,M
1,사상,성인,출장,63,관리자,1등급,20180730,F
1,사상,성인,출장,59,관리자,3등급,20180730,F
1,사상,노인,출장,67,관리자,3등급,20180730,F
1,사상,성인,출장,58,관리자,참가증,20180730,F
1,사상,성인,출장,56,관리자,1등급,20180730,F
2,북구(부산),청소년,일반,16,관리자,참가증,20180731,F
1,KSPO송파(출장A),노인,출장,74,관리자,참가증,20180731,F
1,남구(부산),성인,일반,60,관리자,3등급,20180731,M
1,사상,성인,출장,23,관리자,2등급,20180730,F
1,광산,성인,일반,22,관리자,참가증,20180731,M
1,KSPO송파(출장A),노인,출장,75,관리자,3등급,20180731,F
2,북구(부산),청소년,일반,16,관리자,참가증,20180731,F
1,사상,노인,출장,70,관리자,3등급,20180730,F
1,사상,성인,출장,55,관리자,3등급,20180730,F
1,광산,성인,일반,23,관리자,참가증,20180731,M
1,서구(대전),노인,출장,73,관리자,2등급,20180731,M
1,북구(부산),청소년,일반,17,관리자,참가증,20180731,F
1,마포,노인,출장,68,관리자,2등급,20180731,F
1,사상,노인,출장,65,관리자,3등급,20180730,F
1,나주,청소년,출장,14,관리자,참가증,20180719,M
1,나주,청소년,출장,13,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,참가증,20180719,F
1,나주,청소년,출장,14,관리자,참가증,20180719,F
1,영동,성인,일반,58,관리자,참가증,20180720,F
1,나주,청소년,출장,13,관리자,참가증,20180719,M
1,나주,청소년,출장,13,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,참가증,20180719,F
1,나주,청소년,출장,13,관리자,참가증,20180719,F
1,나주,청소년,출장,13,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,3등급,20180719,F
1,나주,청소년,출장,13,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,2등급,20180719,F
3,노원,노인,일반,72,인바디,1등급,20180720,M
1,나주,청소년,출장,13,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,참가증,20180719,M
1,나주,청소년,출장,14,관리자,3등급,20180719,F
1,나주,청소년,출장,13,관리자,참가증,20180719,F
1,나주,청소년,출장,14,관리자,참가증,20180719,M
1,부천,성인,일반,24,관리자,참가증,20180721,F
2,KSPO송파(출장A),청소년,출장,15,관리자,참가증,20180718,M
2,KSPO송파(출장A),청소년,출장,14,관리자,1등급,20180718,M
1,남구(부산),청소년,일반,15,관리자,3등급,20180721,M
1,KSPO송파(출장A),청소년,출장,15,관리자,참가증,20180718,M
2,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180718,M
1,KSPO송파(출장A),청소년,출장,15,관리자,3등급,20180718,M
2,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180718,M
2,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180718,F
2,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180718,F
1,KSPO송파,성인,일반,29,인바디,3등급,20180721,F
1,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180718,F
1,남구(부산),청소년,일반,13,관리자,참가증,20180721,M
2,KSPO송파(출장A),청소년,출장,15,관리자,참가증,20180718,F
1,남구(부산),청소년,일반,15,관리자,참가증,20180721,M
2,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180718,F
1,남구(부산),청소년,일반,14,관리자,참가증,20180721,M
2,KSPO송파(출장A),청소년,출장,14,관리자,참가증,20180718,F
1,충주,노인,출장,85,관리자,참가증,20180723,F
2,오산,청소년,출장,14,관리자,참가증,20180719,M
2,오산,청소년,출장,14,관리자,참가증,20180719,M
1,노원,성인,일반,32,인바디,참가증,20180724,F
2,서구(대전),청소년,출장,16,관리자,참가증,20180716,F
2,서구(대전),청소년,출장,17,관리자,참가증,20180716,F
2,서구(대전),청소년,출장,17,관리자,참가증,20180716,F
2,서구(대전),청소년,출장,16,관리자,참가증,20180716,F
1,노원,성인,일반,34,인바디,참가증,20180724,M
2,서구(대전),청소년,출장,16,관리자,3등급,20180716,F
1,KSPO송파,노인,일반,67,관리자,2등급,20180724,F
2,서구(대전),청소년,출장,17,관리자,3등급,20180716,F
1,연수,노인,일반,66,관리자,참가증,20180724,F
12,서구(대전),성인,일반,55,관리자,2등급,20180724,F
4,KSPO송파(출장A),노인,출장,71,관리자,참가증,20180724,F
1,연수,노인,일반,75,관리자,3등급,20180724,M
1,KSPO송파,노인,일반,71,인바디,참가증,20180724,F
1,북구(부산),성인,일반,60,관리자,참가증,20180724,F
2,곡성,노인,일반,74,관리자,2등급,20180724,F
2,성동,성인,일반,54,관리자,참가증,20180724,F
1,북구(부산),성인,일반,55,관리자,참가증,20180724,F
1,노원,성인,일반,63,인바디,참가증,20180724,M
1,오산,성인,일반,34,관리자,참가증,20180724,F
25,화성,노인,일반,66,관리자,1등급,20180724,F
2,서구(대전),청소년,출장,17,관리자,참가증,20180716,F
2,서구(대전),청소년,출장,17,관리자,참가증,20180716,F
1,서구(대전),청소년,출장,17,관리자,참가증,20180716,F
2,곡성,노인,일반,79,관리자,2등급,20180724,F
1,서구(대전),성인,일반,40,관리자,참가증,20180724,M
2,서구(대전),청소년,출장,17,관리자,3등급,20180716,F
2,서구(대전),청소년,출장,17,관리자,3등급,20180716,F
1,청주,성인,일반,23,인바디,참가증,20180724,F
2,서구(대전),청소년,출장,16,관리자,3등급,20180716,F
6,KSPO송파(출장A),노인,출장,71,관리자,1등급,20180724,F
2,서구(대전),청소년,출장,16,관리자,참가증,20180716,F
1,세종,성인,출장,54,관리자,참가증,20180725,F
1,사상,노인,출장,67,관리자,참가증,20180725,M
1,부천,노인,출장,95,관리자,참가증,20180725,F
1,부천,노인,출장,75,관리자,3등급,20180725,F
1,사상,노인,출장,82,관리자,3등급,20180725,F
1,부천,노인,출장,66,관리자,3등급,20180725,F
1,세종,성인,출장,35,관리자,2등급,20180725,F
1,부천,노인,출장,77,관리자,3등급,20180725,F
1,부천,노인,출장,76,관리자,3등급,20180725,F
1,사상,성인,출장,59,관리자,3등급,20180725,F
2,사상,노인,출장,90,관리자,참가증,20180725,F
1,세종,성인,출장,55,관리자,참가증,20180725,F
1,동구(광주),성인,일반,22,관리자,참가증,20180725,M
4,남구(부산),성인,출장,47,관리자,3등급,20180725,M
1,동구(광주),성인,일반,21,관리자,참가증,20180725,M
1,세종,성인,출장,36,관리자,3등급,20180725,F
1,성남,성인,일반,22,관리자,2등급,20180725,F
3,사상,노인,출장,71,관리자,참가증,20180725,F
2,전주,성인,일반,49,관리자,참가증,20180725,F
1,서초,성인,출장,28,관리자,참가증,20180725,M
1,성남,성인,일반,23,관리자,참가증,20180725,M
1,안동,노인,일반,79,관리자,참가증,20180725,M
2,사상,노인,출장,70,관리자,3등급,20180725,F
2,전주,성인,일반,53,관리자,참가증,20180725,F
3,전주,성인,일반,52,관리자,참가증,20180725,F
2,전주,성인,일반,53,관리자,참가증,20180725,F
2,북구(부산),성인,일반,53,관리자,2등급,20180725,M
1,포항,성인,출장,46,관리자,참가증,20180725,M
1,부천,성인,일반,60,관리자,참가증,20180725,F
1,청주,성인,일반,60,인바디,참가증,20180725,F
1,서초,성인,출장,57,관리자,2등급,20180725,F
1,마포,청소년,일반,14,인바디,참가증,20180725,F
1,순천,성인,일반,19,인바디,참가증,20180725,M
2,연수,성인,일반,47,관리자,참가증,20180725,F
1,성동,성인,일반,63,관리자,참가증,20180725,M
2,연수,성인,일반,19,관리자,참가증,20180725,F
1,의정부,성인,일반,36,관리자,참가증,20180725,M
2,성동,성인,일반,60,관리자,2등급,20180725,F
1,전주,성인,일반,23,관리자,3등급,20180726,F
1,달서,성인,출장,35,관리자,참가증,20180726,F
2,곡성,성인,일반,50,관리자,2등급,20180726,F
1,순천,성인,출장,29,관리자,3등급,20180730,F
1,서구(대전),노인,출장,75,관리자,1등급,20180730,M
1,순천,성인,출장,63,관리자,참가증,20180730,F
1,마포,노인,일반,71,인바디,1등급,20180730,M
1,마포,노인,일반,74,관리자,3등급,20180730,M
1,마포,노인,일반,71,인바디,1등급,20180730,M
1,서구(대전),노인,출장,72,관리자,참가증,20180730,M
2,남구(울산),성인,일반,58,관리자,3등급,20180730,F
1,서구(대전),노인,출장,79,관리자,참가증,20180730,F
2,남구(울산),성인,일반,55,관리자,참가증,20180730,F
1,서구(대전),노인,출장,82,관리자,참가증,20180730,F
1,서구(대전),노인,출장,70,관리자,참가증,20180730,M
1,남구(부산),성인,출장,45,관리자,3등급,20180730,F
1,사하,성인,일반,29,관리자,2등급,20180730,F
2,안동,성인,일반,43,관리자,2등급,20180730,F
2,안동,성인,일반,42,관리자,3등급,20180730,F
1,서구(대전),노인,출장,67,관리자,3등급,20180730,F
2,안동,성인,일반,43,관리자,3등급,20180730,F
2,안동,성인,일반,45,관리자,2등급,20180730,F
1,서구(대전),노인,출장,74,관리자,참가증,20180730,M
1,오산,노인,일반,77,인바디,참가증,20180730,M
2,순천,성인,일반,22,인바디,3등급,20180730,M
4,순천,성인,일반,21,인바디,2등급,20180730,M
1,서구(대전),노인,출장,68,관리자,참가증,20180730,M
1,삼척,성인,출장,20,관리자,참가증,20180730,M
